<2023-06-08 14:53:33> Load machine configuration '../userdata/conf/machine.xml'
<2023-06-08 14:53:43> Load machine configuration '..\userdata\conf\machine_R48V.xml'
<2023-06-08 14:53:43> TX: M203 X20.0 Y20.0 Z25.33 C0.5 
<2023-06-08 14:53:43> TX: M92 X1066.660034 Y1066.660034 Z1066.660034 C11.4182 
<2023-06-08 14:53:43> TX: M201 X150.0 Y150.0 Z100.0 C0.1 
<2023-06-08 14:53:43> C1-1 = X:48.783231, Y:232.77100000000002, T:-45.0, Val:1?F, Mod:C_0603_1608Metric
<2023-06-08 15:26:21> TX: G90 
<2023-06-08 15:26:21> TX: G1 FF30.0 X207.3 Y132.1 
<2023-06-08 15:26:21> TX: G90 
<2023-06-08 15:26:21> TX: G1 FF30.0 Z-10.0 
<2023-06-08 15:26:22> TX: R600
<2023-06-08 15:26:22> TX: G90 
<2023-06-08 15:26:22> TX: G1 FF30.0 X122.04899900000001 Y129.4615 C90.0 
<2023-06-08 15:26:26> TX: G90 
<2023-06-08 15:26:26> TX: G1 FF30.0 Z-29.399238036439378 
<2023-06-08 15:26:27> TX: M64 1
<2023-06-08 15:26:27> TX: M65 0
<2023-06-08 15:26:27> TX: G91 
<2023-06-08 15:26:27> TX: G1 FF30.0 Z3.0 
<2023-06-08 15:26:28> C30-4 is placed
<2023-06-08 15:26:28> Job: 83/233 Pick and place C30-5
<2023-06-08 15:26:28> TX: G90 
<2023-06-08 15:26:28> TX: G1 FF30.0 Z-10.0 
<2023-06-08 15:26:29> TX: G90 
<2023-06-08 15:26:29> TX: G1 FF30.0 X231.86224578697286 Y73.57619324041173 C-30.0 
<2023-06-08 15:26:33> TX: G90 
<2023-06-08 15:26:33> TX: G1 FF30.0 C0.0 
<2023-06-08 15:26:33> TX: G90 
<2023-06-08 15:26:33> TX: G1 FF30.0 Z-26.07388392857143 
<2023-06-08 15:26:34> TX: M65 1
<2023-06-08 15:26:34> TX: M64 0
<2023-06-08 15:26:34> TX: R600
<2023-06-08 15:26:34> TX: R600
<2023-06-08 15:26:34> TX: R600
<2023-06-08 15:26:34> TX: R600
<2023-06-08 15:26:35> TX: R600
<2023-06-08 15:26:35> TX: R600
<2023-06-08 15:26:35> TX: R600
<2023-06-08 15:26:35> TX: R600
<2023-06-08 15:26:35> TX: R600
<2023-06-08 15:26:35> TX: R600
<2023-06-08 15:26:35> TX: R600
<2023-06-08 15:26:35> TX: R600
<2023-06-08 15:26:35> TX: R600
<2023-06-08 15:26:35> TX: R600
<2023-06-08 15:26:35> TX: R600
<2023-06-08 15:26:35> TX: R600
<2023-06-08 15:26:35> TX: R600
<2023-06-08 15:26:36> TX: R600
<2023-06-08 15:26:36> TX: R600
<2023-06-08 15:26:36> TX: G90 
<2023-06-08 15:26:36> TX: G1 FF30.0 Z-10.0 
<2023-06-08 15:26:37> TX: G90 
<2023-06-08 15:26:37> TX: G1 FF30.0 Z-10.0 
<2023-06-08 15:26:37> TX: G90 
<2023-06-08 15:26:37> TX: G1 FF30.0 X207.3 Y132.1 C30.0 
<2023-06-08 15:26:39> TX: G90 
<2023-06-08 15:26:40> TX: G1 FF30.0 Z-25.8 C0.0 
<2023-06-08 15:26:40> TX: G90 
<2023-06-08 15:26:41> TX: G1 FF30.0 X204.60000000000002 Y135.2 
<2023-06-08 15:26:41> TX: G90 
<2023-06-08 15:26:41> TX: G1 FF30.0 X210.0 Y129.0 
<2023-06-08 15:26:42> TX: G90 
<2023-06-08 15:26:42> TX: G1 FF30.0 X204.60000000000002 Y135.2 
<2023-06-08 15:26:42> TX: G90 
<2023-06-08 15:26:42> TX: G1 FF30.0 X210.0 Y129.0 
<2023-06-08 15:26:43> TX: G90 
<2023-06-08 15:26:43> TX: G1 FF30.0 X207.3 Y132.1 
<2023-06-08 15:26:43> TX: G90 
<2023-06-08 15:26:43> TX: G1 FF30.0 Z-10.0 
<2023-06-08 15:26:44> TX: R600
<2023-06-08 15:26:44> TX: G90 
<2023-06-08 15:26:44> TX: G1 FF30.0 X42.048999 Y49.46149999999999 C90.0 
<2023-06-08 15:26:50> TX: G90 
<2023-06-08 15:26:50> TX: G1 FF30.0 Z-29.39992633156511 
<2023-06-08 15:26:51> TX: M64 1
<2023-06-08 15:26:51> TX: M65 0
<2023-06-08 15:26:52> TX: G91 
<2023-06-08 15:26:52> TX: G1 FF30.0 Z3.0 
<2023-06-08 15:26:52> C30-5 is placed
<2023-06-08 15:26:52> Job: 84/233 Pick and place C30-6
<2023-06-08 15:26:52> TX: G90 
<2023-06-08 15:26:52> TX: G1 FF30.0 Z-10.0 
<2023-06-08 15:26:53> TX: G90 
<2023-06-08 15:26:53> TX: G1 FF30.0 X231.84130193164717 Y69.57624807142201 C-30.0 
<2023-06-08 15:27:00> TX: G90 
<2023-06-08 15:27:00> TX: G1 FF30.0 C0.0 
<2023-06-08 15:27:00> TX: G90 
<2023-06-08 15:27:00> TX: G1 FF30.0 Z-26.07388392857143 
<2023-06-08 15:27:01> TX: M65 1
<2023-06-08 15:27:01> TX: M64 0
<2023-06-08 15:27:01> TX: R600
<2023-06-08 15:27:01> TX: R600
<2023-06-08 15:27:01> TX: R600
<2023-06-08 15:27:01> TX: R600
<2023-06-08 15:27:01> TX: R600
<2023-06-08 15:27:02> TX: R600
<2023-06-08 15:27:02> TX: R600
<2023-06-08 15:27:02> TX: R600
<2023-06-08 15:27:02> TX: R600
<2023-06-08 15:27:02> TX: R600
<2023-06-08 15:27:02> TX: R600
<2023-06-08 15:27:02> TX: G90 
<2023-06-08 15:27:02> TX: G1 FF30.0 Z-10.0 
<2023-06-08 15:27:03> TX: G90 
<2023-06-08 15:27:03> TX: G1 FF30.0 Z-10.0 
<2023-06-08 15:27:03> TX: G90 
<2023-06-08 15:27:03> TX: G1 FF30.0 X207.3 Y132.1 C30.0 
<2023-06-08 15:27:06> TX: G90 
<2023-06-08 15:27:06> TX: G1 FF30.0 Z-25.8 C0.0 
<2023-06-08 15:27:07> TX: G90 
<2023-06-08 15:27:07> TX: G1 FF30.0 X204.60000000000002 Y135.2 
<2023-06-08 15:27:07> TX: G90 
<2023-06-08 15:27:07> TX: G1 FF30.0 X210.0 Y129.0 
<2023-06-08 15:27:08> TX: G90 
<2023-06-08 15:27:08> TX: G1 FF30.0 X204.60000000000002 Y135.2 
<2023-06-08 15:27:09> TX: G90 
<2023-06-08 15:27:09> TX: G1 FF30.0 X210.0 Y129.0 
<2023-06-08 15:27:09> TX: G90 
<2023-06-08 15:27:09> TX: G1 FF30.0 X207.3 Y132.1 
<2023-06-08 15:27:10> TX: G90 
<2023-06-08 15:27:10> TX: G1 FF30.0 Z-10.0 
<2023-06-08 15:27:11> TX: R600
<2023-06-08 15:27:11> TX: G90 
<2023-06-08 15:27:11> TX: G1 FF30.0 X122.04899900000001 Y49.46149999999999 C90.0 
<2023-06-08 15:27:14> TX: G90 
<2023-06-08 15:27:14> TX: G1 FF30.0 Z-29.399417076738573 
<2023-06-08 15:27:15> TX: M64 1
<2023-06-08 15:27:15> TX: M65 0
<2023-06-08 15:27:16> TX: G91 
<2023-06-08 15:27:16> TX: G1 FF30.0 Z3.0 
<2023-06-08 15:27:16> C30-6 is placed
<2023-06-08 15:27:16> Job: 85/233 Pick and place D13-1
<2023-06-08 15:27:16> TX: G90 
<2023-06-08 15:27:16> TX: G1 FF40.0 Z-10.0 
<2023-06-08 15:27:17> TX: G90 
<2023-06-08 15:27:18> TX: G1 FF40.0 X394.4994142209958 Y61.50235773344261 C-30.0 
<2023-06-08 15:27:25> TX: G90 
<2023-06-08 15:27:25> TX: G1 FF40.0 C0.0 
<2023-06-08 15:27:25> TX: G90 
<2023-06-08 15:27:25> TX: G1 FF30.0 Z-26.993253743475428 
<2023-06-08 15:27:26> TX: M65 1
<2023-06-08 15:27:26> TX: M64 0
<2023-06-08 15:27:26> TX: R600
<2023-06-08 15:27:26> TX: R600
<2023-06-08 15:27:26> TX: R600
<2023-06-08 15:27:26> TX: R600
<2023-06-08 15:27:26> TX: R600
<2023-06-08 15:27:26> TX: R600
<2023-06-08 15:27:26> TX: R600
<2023-06-08 15:27:27> TX: R600
<2023-06-08 15:27:27> TX: R600
<2023-06-08 15:27:27> TX: R600
<2023-06-08 15:27:27> TX: R600
<2023-06-08 15:27:27> TX: R600
<2023-06-08 15:27:27> TX: G90 
<2023-06-08 15:27:27> TX: G1 FF30.0 Z-10.0 
<2023-06-08 15:27:28> TX: G90 
<2023-06-08 15:27:28> TX: G1 FF40.0 Z-10.0 
<2023-06-08 15:27:28> TX: G90 
<2023-06-08 15:27:28> TX: G1 FF40.0 X207.3 Y132.1 C30.0 
<2023-06-08 15:27:33> TX: G90 
<2023-06-08 15:27:33> TX: G1 FF40.0 Z-26.0 C0.0 
<2023-06-08 15:27:34> TX: G90 
<2023-06-08 15:27:34> TX: G1 FF40.0 X204.60000000000002 Y135.2 
<2023-06-08 15:27:35> TX: G90 
<2023-06-08 15:27:35> TX: G1 FF40.0 X210.0 Y129.0 
<2023-06-08 15:27:36> TX: G90 
<2023-06-08 15:27:36> TX: G1 FF40.0 X204.60000000000002 Y135.2 
<2023-06-08 15:27:36> TX: G90 
<2023-06-08 15:27:36> TX: G1 FF40.0 X210.0 Y129.0 
<2023-06-08 15:27:37> TX: G90 
<2023-06-08 15:27:37> TX: G1 FF40.0 X207.3 Y132.1 
<2023-06-08 15:27:37> TX: G90 
<2023-06-08 15:27:37> TX: G1 FF40.0 Z-10.0 
<2023-06-08 15:27:38> TX: R600
<2023-06-08 15:27:38> TX: G90 
<2023-06-08 15:27:39> TX: G1 FF40.0 X34.1115 Y212.7 C0.0 
<2023-06-08 15:27:43> TX: G90 
<2023-06-08 15:27:43> TX: G1 FF40.0 Z-29.798976085362924 
<2023-06-08 15:27:44> TX: M64 1
<2023-06-08 15:27:44> TX: M65 0
<2023-06-08 15:27:45> TX: G91 
<2023-06-08 15:27:45> TX: G1 FF40.0 Z3.0 
<2023-06-08 15:27:45> D13-1 is placed
<2023-06-08 15:27:45> Job: 86/233 Pick and place D13-2
<2023-06-08 15:27:45> TX: G90 
<2023-06-08 15:27:45> TX: G1 FF40.0 Z-10.0 
<2023-06-08 15:27:46> TX: G90 
<2023-06-08 15:27:47> TX: G1 FF40.0 X394.47847036567015 Y57.5024125644529 C-30.0 
<2023-06-08 15:27:56> TX: G90 
<2023-06-08 15:27:56> TX: G1 FF40.0 C0.0 
<2023-06-08 15:27:56> TX: G90 
<2023-06-08 15:27:56> TX: G1 FF30.0 Z-26.993253743475428 
<2023-06-08 15:27:57> TX: M65 1
<2023-06-08 15:27:57> TX: M64 0
<2023-06-08 15:27:57> TX: R600
<2023-06-08 15:27:57> TX: R600
<2023-06-08 15:27:58> TX: R600
<2023-06-08 15:27:58> TX: R600
<2023-06-08 15:27:58> TX: R600
<2023-06-08 15:27:58> TX: R600
<2023-06-08 15:27:58> TX: R600
<2023-06-08 15:27:58> TX: R600
<2023-06-08 15:27:58> TX: R600
<2023-06-08 15:27:58> TX: R600
<2023-06-08 15:27:58> TX: R600
<2023-06-08 15:27:58> TX: G90 
<2023-06-08 15:27:58> TX: G1 FF30.0 Z-10.0 
<2023-06-08 15:27:59> TX: G90 
<2023-06-08 15:27:59> TX: G1 FF40.0 Z-10.0 
<2023-06-08 15:28:00> TX: G90 
<2023-06-08 15:28:00> TX: G1 FF40.0 X207.3 Y132.1 C30.0 
<2023-06-08 15:28:05> TX: G90 
<2023-06-08 15:28:05> TX: G1 FF40.0 Z-26.0 C0.0 
<2023-06-08 15:28:06> TX: G90 
<2023-06-08 15:28:06> TX: G1 FF40.0 X204.60000000000002 Y135.2 
<2023-06-08 15:28:06> TX: G90 
<2023-06-08 15:28:06> TX: G1 FF40.0 X210.0 Y129.0 
<2023-06-08 15:28:07> TX: G90 
<2023-06-08 15:28:07> TX: G1 FF40.0 X204.60000000000002 Y135.2 
<2023-06-08 15:28:07> TX: G90 
<2023-06-08 15:28:08> TX: G1 FF40.0 X210.0 Y129.0 
<2023-06-08 15:28:08> TX: G90 
<2023-06-08 15:28:08> TX: G1 FF40.0 X207.3 Y132.1 
<2023-06-08 15:28:09> TX: G90 
<2023-06-08 15:28:09> TX: G1 FF40.0 Z-10.0 
<2023-06-08 15:28:09> TX: R600
<2023-06-08 15:28:10> TX: G90 
<2023-06-08 15:28:10> TX: G1 FF40.0 X114.1115 Y52.7 C0.0 
<2023-06-08 15:28:12> TX: G90 
<2023-06-08 15:28:13> TX: G1 FF40.0 Z-29.799468231284397 
<2023-06-08 15:28:13> TX: M64 1
<2023-06-08 15:28:13> TX: M65 0
<2023-06-08 15:28:14> TX: G91 
<2023-06-08 15:28:14> TX: G1 FF40.0 Z3.0 
<2023-06-08 15:28:14> D13-2 is placed
<2023-06-08 15:28:14> Job: 87/233 Pick and place D13-3
<2023-06-08 15:28:15> TX: G90 
<2023-06-08 15:28:15> TX: G1 FF40.0 Z-10.0 
<2023-06-08 15:28:15> TX: G90 
<2023-06-08 15:28:16> TX: G1 FF40.0 X394.45752651034445 Y53.502467395463185 C-30.0 
<2023-06-08 15:28:23> TX: G90 
<2023-06-08 15:28:23> TX: G1 FF40.0 C0.0 
<2023-06-08 15:28:24> TX: G90 
<2023-06-08 15:28:24> TX: G1 FF30.0 Z-26.993253743475428 
<2023-06-08 15:28:24> TX: M65 1
<2023-06-08 15:28:24> TX: M64 0
<2023-06-08 15:28:24> TX: R600
<2023-06-08 15:28:25> TX: R600
<2023-06-08 15:28:25> TX: R600
<2023-06-08 15:28:25> TX: R600
<2023-06-08 15:28:25> TX: R600
<2023-06-08 15:28:25> TX: R600
<2023-06-08 15:28:25> TX: R600
<2023-06-08 15:28:25> TX: R600
<2023-06-08 15:28:25> TX: R600
<2023-06-08 15:28:25> TX: R600
<2023-06-08 15:28:25> TX: R600
<2023-06-08 15:28:25> TX: R600
<2023-06-08 15:28:25> TX: G90 
<2023-06-08 15:28:25> TX: G1 FF30.0 Z-10.0 
<2023-06-08 15:28:26> TX: G90 
<2023-06-08 15:28:26> TX: G1 FF40.0 Z-10.0 
<2023-06-08 15:28:26> TX: G90 
<2023-06-08 15:28:26> TX: G1 FF40.0 X207.3 Y132.1 C30.0 
<2023-06-08 15:28:32> TX: G90 
<2023-06-08 15:28:32> TX: G1 FF40.0 Z-26.0 C0.0 
<2023-06-08 15:28:33> TX: G90 
<2023-06-08 15:28:33> TX: G1 FF40.0 X204.60000000000002 Y135.2 
<2023-06-08 15:28:33> TX: G90 
<2023-06-08 15:28:33> TX: G1 FF40.0 X210.0 Y129.0 
<2023-06-08 15:28:34> TX: G90 
<2023-06-08 15:28:34> TX: G1 FF40.0 X204.60000000000002 Y135.2 
<2023-06-08 15:28:34> TX: G90 
<2023-06-08 15:28:34> TX: G1 FF40.0 X210.0 Y129.0 
<2023-06-08 15:28:35> TX: G90 
<2023-06-08 15:28:35> TX: G1 FF40.0 X207.3 Y132.1 
<2023-06-08 15:28:35> TX: G90 
<2023-06-08 15:28:35> TX: G1 FF40.0 Z-10.0 
<2023-06-08 15:28:36> TX: R600
<2023-06-08 15:28:36> TX: G90 
<2023-06-08 15:28:37> TX: G1 FF40.0 X34.1115 Y52.7 C0.0 
<2023-06-08 15:28:41> TX: G90 
<2023-06-08 15:28:41> TX: G1 FF40.0 Z-29.799980091824132 
<2023-06-08 15:28:42> TX: M64 1
<2023-06-08 15:28:42> TX: M65 0
<2023-06-08 15:28:43> TX: G91 
<2023-06-08 15:28:43> TX: G1 FF40.0 Z3.0 
<2023-06-08 15:28:43> D13-3 is placed
<2023-06-08 15:28:43> Job: 88/233 Pick and place D13-4
<2023-06-08 15:28:43> TX: G90 
<2023-06-08 15:28:43> TX: G1 FF40.0 Z-10.0 
<2023-06-08 15:28:44> TX: G90 
<2023-06-08 15:28:44> TX: G1 FF40.0 X394.43658265501875 Y49.502522226473474 C-30.0 
<2023-06-08 15:28:54> TX: G90 
<2023-06-08 15:28:54> TX: G1 FF40.0 C0.0 
<2023-06-08 15:28:54> TX: G90 
<2023-06-08 15:28:54> TX: G1 FF30.0 Z-26.993253743475428 
<2023-06-08 15:28:55> TX: M65 1
<2023-06-08 15:28:55> TX: M64 0
<2023-06-08 15:28:55> TX: R600
<2023-06-08 15:28:55> TX: R600
<2023-06-08 15:28:55> TX: R600
<2023-06-08 15:28:55> TX: R600
<2023-06-08 15:28:55> TX: R600
<2023-06-08 15:28:55> TX: R600
<2023-06-08 15:28:55> TX: R600
<2023-06-08 15:28:56> TX: R600
<2023-06-08 15:28:56> TX: R600
<2023-06-08 15:28:56> TX: R600
<2023-06-08 15:28:56> TX: R600
<2023-06-08 15:28:56> TX: R600
<2023-06-08 15:28:56> TX: R600
<2023-06-08 15:28:56> TX: G90 
<2023-06-08 15:28:56> TX: G1 FF30.0 Z-10.0 
<2023-06-08 15:28:57> TX: G90 
<2023-06-08 15:28:57> TX: G1 FF40.0 Z-10.0 
<2023-06-08 15:28:57> TX: G90 
<2023-06-08 15:28:57> TX: G1 FF40.0 X207.3 Y132.1 C30.0 
<2023-06-08 15:29:02> TX: G90 
<2023-06-08 15:29:03> TX: G1 FF40.0 Z-26.0 C0.0 
<2023-06-08 15:29:03> TX: G90 
<2023-06-08 15:29:04> TX: G1 FF40.0 X204.60000000000002 Y135.2 
<2023-06-08 15:29:04> TX: G90 
<2023-06-08 15:29:04> TX: G1 FF40.0 X210.0 Y129.0 
<2023-06-08 15:29:05> TX: G90 
<2023-06-08 15:29:05> TX: G1 FF40.0 X204.60000000000002 Y135.2 
<2023-06-08 15:29:05> TX: G90 
<2023-06-08 15:29:05> TX: G1 FF40.0 X210.0 Y129.0 
<2023-06-08 15:29:06> TX: G90 
<2023-06-08 15:29:06> TX: G1 FF40.0 X207.3 Y132.1 
<2023-06-08 15:29:07> TX: G90 
<2023-06-08 15:29:07> TX: G1 FF40.0 Z-10.0 
<2023-06-08 15:29:08> TX: R600
<2023-06-08 15:29:08> TX: G90 
<2023-06-08 15:29:08> TX: G1 FF40.0 X114.1115 Y132.7 C0.0 
<2023-06-08 15:29:10> TX: G90 
<2023-06-08 15:29:11> TX: G1 FF40.0 Z-29.79926190842097 
<2023-06-08 15:29:11> TX: M64 1
<2023-06-08 15:29:11> TX: M65 0
<2023-06-08 15:29:12> TX: G91 
<2023-06-08 15:29:12> TX: G1 FF40.0 Z3.0 
<2023-06-08 15:29:12> D13-4 is placed
<2023-06-08 15:29:12> Job: 89/233 Pick and place D13-5
<2023-06-08 15:29:13> TX: G90 
<2023-06-08 15:29:13> TX: G1 FF40.0 Z-10.0 
<2023-06-08 15:29:14> TX: G90 
<2023-06-08 15:29:14> TX: G1 FF40.0 X394.4156387996931 Y45.50257705748376 C-30.0 
<2023-06-08 15:29:21> TX: G90 
<2023-06-08 15:29:21> TX: G1 FF40.0 C0.0 
<2023-06-08 15:29:21> TX: G90 
<2023-06-08 15:29:21> TX: G1 FF30.0 Z-26.993253743475428 
<2023-06-08 15:29:22> TX: M65 1
<2023-06-08 15:29:22> TX: M64 0
<2023-06-08 15:29:22> TX: R600
<2023-06-08 15:29:22> TX: R600
<2023-06-08 15:29:22> TX: R600
<2023-06-08 15:29:23> TX: R600
<2023-06-08 15:29:23> TX: R600
<2023-06-08 15:29:23> TX: R600
<2023-06-08 15:29:23> TX: R600
<2023-06-08 15:29:23> TX: R600
<2023-06-08 15:29:23> TX: R600
<2023-06-08 15:29:23> TX: R600
<2023-06-08 15:29:23> TX: G90 
<2023-06-08 15:29:23> TX: G1 FF30.0 Z-10.0 
<2023-06-08 15:29:24> TX: G90 
<2023-06-08 15:29:24> TX: G1 FF40.0 Z-10.0 
<2023-06-08 15:29:25> TX: G90 
<2023-06-08 15:29:25> TX: G1 FF40.0 X207.3 Y132.1 C30.0 
<2023-06-08 15:29:30> TX: G90 
<2023-06-08 15:29:30> TX: G1 FF40.0 Z-26.0 C0.0 
<2023-06-08 15:29:31> TX: G90 
<2023-06-08 15:29:31> TX: G1 FF40.0 X204.60000000000002 Y135.2 
<2023-06-08 15:29:31> TX: G90 
<2023-06-08 15:29:31> TX: G1 FF40.0 X210.0 Y129.0 
<2023-06-08 15:29:32> TX: G90 
<2023-06-08 15:29:32> TX: G1 FF40.0 X204.60000000000002 Y135.2 
<2023-06-08 15:29:33> TX: G90 
<2023-06-08 15:29:33> TX: G1 FF40.0 X210.0 Y129.0 
<2023-06-08 15:29:33> TX: G90 
<2023-06-08 15:29:33> TX: G1 FF40.0 X207.3 Y132.1 
<2023-06-08 15:29:34> TX: G90 
<2023-06-08 15:29:34> TX: G1 FF40.0 Z-10.0 
<2023-06-08 15:29:35> TX: R600
<2023-06-08 15:29:35> TX: G90 
<2023-06-08 15:29:35> TX: G1 FF40.0 X34.1115 Y132.7 C0.0 
<2023-06-08 15:29:40> TX: G90 
<2023-06-08 15:29:40> TX: G1 FF40.0 Z-29.79948775245476 
<2023-06-08 15:29:41> TX: M64 1
<2023-06-08 15:29:41> TX: M65 0
<2023-06-08 15:29:41> TX: G91 
<2023-06-08 15:29:41> TX: G1 FF40.0 Z3.0 
<2023-06-08 15:29:42> D13-5 is placed
<2023-06-08 15:29:42> Job: 90/233 Pick and place D13-6
<2023-06-08 15:29:42> TX: G90 
<2023-06-08 15:29:42> TX: G1 FF40.0 Z-10.0 
<2023-06-08 15:29:43> TX: G90 
<2023-06-08 15:29:43> TX: G1 FF40.0 X394.3946949443674 Y41.50263188849408 C-30.0 
<2023-06-08 15:29:52> TX: G90 
<2023-06-08 15:29:52> TX: G1 FF40.0 C0.0 
<2023-06-08 15:29:52> TX: G90 
<2023-06-08 15:29:52> TX: G1 FF30.0 Z-26.993253743475428 
<2023-06-08 15:29:53> TX: M65 1
<2023-06-08 15:29:53> TX: M64 0
<2023-06-08 15:29:53> TX: R600
<2023-06-08 15:29:53> TX: R600
<2023-06-08 15:29:54> TX: R600
<2023-06-08 15:29:54> TX: R600
<2023-06-08 15:29:54> TX: R600
<2023-06-08 15:29:54> TX: R600
<2023-06-08 15:29:54> TX: R600
<2023-06-08 15:29:54> TX: R600
<2023-06-08 15:29:54> TX: R600
<2023-06-08 15:29:54> TX: R600
<2023-06-08 15:29:54> TX: G90 
<2023-06-08 15:29:54> TX: G1 FF30.0 Z-10.0 
<2023-06-08 15:29:55> TX: G90 
<2023-06-08 15:29:55> TX: G1 FF40.0 Z-10.0 
<2023-06-08 15:29:56> TX: G90 
<2023-06-08 15:29:56> TX: G1 FF40.0 X207.3 Y132.1 C30.0 
<2023-06-08 15:30:01> TX: G90 
<2023-06-08 15:30:01> TX: G1 FF40.0 Z-26.0 C0.0 
<2023-06-08 15:30:02> TX: G90 
<2023-06-08 15:30:02> TX: G1 FF40.0 X204.60000000000002 Y135.2 
<2023-06-08 15:30:02> TX: G90 
<2023-06-08 15:30:02> TX: G1 FF40.0 X210.0 Y129.0 
<2023-06-08 15:30:03> TX: G90 
<2023-06-08 15:30:03> TX: G1 FF40.0 X204.60000000000002 Y135.2 
<2023-06-08 15:30:04> TX: G90 
<2023-06-08 15:30:04> TX: G1 FF40.0 X210.0 Y129.0 
<2023-06-08 15:30:04> TX: G90 
<2023-06-08 15:30:04> TX: G1 FF40.0 X207.3 Y132.1 
<2023-06-08 15:30:05> TX: G90 
<2023-06-08 15:30:05> TX: G1 FF40.0 Z-10.0 
<2023-06-08 15:30:06> TX: R600
<2023-06-08 15:30:06> TX: G90 
<2023-06-08 15:30:06> TX: G1 FF40.0 X114.1115 Y212.7 C0.0 
<2023-06-08 15:30:09> TX: G90 
<2023-06-08 15:30:09> TX: G1 FF40.0 Z-29.79884640439692 
<2023-06-08 15:30:10> TX: M64 1
<2023-06-08 15:30:10> TX: M65 0
<2023-06-08 15:30:10> TX: G91 
<2023-06-08 15:30:10> TX: G1 FF40.0 Z3.0 
<2023-06-08 15:30:11> D13-6 is placed
<2023-06-08 15:30:11> Job: 91/233 Pick and place FB1-1
<2023-06-08 15:30:11> TX: G90 
<2023-06-08 15:30:11> TX: G1 FF40.0 Z-10.0 
<2023-06-08 15:30:12> TX: G90 
<2023-06-08 15:30:12> TX: G1 FF40.0 X405.5203580763215 Y66.21750290243233 C-30.0 
<2023-06-08 15:30:20> TX: G90 
<2023-06-08 15:30:20> TX: G1 FF40.0 C0.0 
<2023-06-08 15:30:20> TX: G90 
<2023-06-08 15:30:20> TX: G1 FF30.0 Z-26.8817827261853 
<2023-06-08 15:30:21> TX: M65 1
<2023-06-08 15:30:21> TX: M64 0
<2023-06-08 15:30:21> TX: R600
<2023-06-08 15:30:21> TX: R600
<2023-06-08 15:30:21> TX: R600
<2023-06-08 15:30:21> TX: R600
<2023-06-08 15:30:21> TX: R600
<2023-06-08 15:30:21> TX: R600
<2023-06-08 15:30:21> TX: R600
<2023-06-08 15:30:21> TX: R600
<2023-06-08 15:30:21> TX: R600
<2023-06-08 15:30:21> TX: R600
<2023-06-08 15:30:22> TX: R600
<2023-06-08 15:30:22> TX: R600
<2023-06-08 15:30:22> TX: G90 
<2023-06-08 15:30:22> TX: G1 FF30.0 Z-10.0 
<2023-06-08 15:30:23> TX: G90 
<2023-06-08 15:30:23> TX: G1 FF40.0 Z-10.0 
<2023-06-08 15:30:23> TX: G90 
<2023-06-08 15:30:23> TX: G1 FF40.0 X207.3 Y132.1 C30.0 
<2023-06-08 15:30:28> TX: G90 
<2023-06-08 15:30:28> TX: G1 FF40.0 Z-25.8 C0.0 
<2023-06-08 15:30:29> TX: G90 
<2023-06-08 15:30:30> TX: G1 FF40.0 X204.60000000000002 Y135.2 
<2023-06-08 15:30:30> TX: G90 
<2023-06-08 15:30:30> TX: G1 FF40.0 X210.0 Y129.0 
<2023-06-08 15:30:31> TX: G90 
<2023-06-08 15:30:31> TX: G1 FF40.0 X204.60000000000002 Y135.2 
<2023-06-08 15:30:31> TX: G90 
<2023-06-08 15:30:31> TX: G1 FF40.0 X210.0 Y129.0 
<2023-06-08 15:30:32> TX: G90 
<2023-06-08 15:30:32> TX: G1 FF40.0 X207.3 Y132.1 
<2023-06-08 15:30:32> TX: G90 
<2023-06-08 15:30:32> TX: G1 FF40.0 Z-10.0 
<2023-06-08 15:30:33> TX: R600
<2023-06-08 15:30:33> TX: G90 
<2023-06-08 15:30:33> TX: G1 FF40.0 X48.018 Y201.9685 C0.0 
<2023-06-08 15:30:38> TX: G90 
<2023-06-08 15:30:38> TX: G1 FF40.0 Z-29.399038754869817 
<2023-06-08 15:30:39> TX: M64 1
<2023-06-08 15:30:39> TX: M65 0
<2023-06-08 15:30:39> TX: G91 
<2023-06-08 15:30:39> TX: G1 FF40.0 Z3.0 
<2023-06-08 15:30:40> FB1-1 is placed
<2023-06-08 15:30:40> Job: 92/233 Pick and place FB1-2
<2023-06-08 15:30:40> TX: G90 
<2023-06-08 15:30:40> TX: G1 FF40.0 Z-10.0 
<2023-06-08 15:30:41> TX: G90 
<2023-06-08 15:30:41> TX: G1 FF40.0 X405.4994142209958 Y62.21755773344262 C-30.0 
<2023-06-08 15:30:50> TX: G90 
<2023-06-08 15:30:50> TX: G1 FF40.0 C0.0 
<2023-06-08 15:30:50> TX: G90 
<2023-06-08 15:30:51> TX: G1 FF30.0 Z-26.8817827261853 
<2023-06-08 15:30:51> TX: M65 1
<2023-06-08 15:30:51> TX: M64 0
<2023-06-08 15:30:51> TX: R600
<2023-06-08 15:30:52> TX: R600
<2023-06-08 15:30:52> TX: R600
<2023-06-08 15:30:52> TX: R600
<2023-06-08 15:30:52> TX: R600
<2023-06-08 15:30:52> TX: R600
<2023-06-08 15:30:52> TX: R600
<2023-06-08 15:30:52> TX: R600
<2023-06-08 15:30:52> TX: R600
<2023-06-08 15:30:52> TX: R600
<2023-06-08 15:30:52> TX: R600
<2023-06-08 15:30:52> TX: R600
