<2023-03-22 15:41:07> Load machine configuration '../userdata/conf/machine.xml'
<2023-03-22 15:41:08> Gamepad connected
<2023-03-22 15:41:16> TX: M203 X40.0 Y40.0 Z33.33 C0.5 
<2023-03-22 15:41:16> TX: M92 X1066.660034 Y1066.660034 Z1066.660034 C11.4182 
<2023-03-22 15:41:16> TX: M201 X200.0 Y200.0 Z200.0 C0.1 
<2023-03-22 15:41:16> TX: S31
<2023-03-22 15:41:16> TX: S11
<2023-03-22 15:41:18> TX: G28 
<2023-03-22 15:42:10> Load machine configuration '..\userdata\conf\machine_geov5.xml'
<2023-03-22 15:42:10> TX: M203 X25.0 Y25.0 Z33.33 C0.5 
<2023-03-22 15:42:10> TX: M92 X1066.660034 Y1066.660034 Z1066.660034 C11.4182 
<2023-03-22 15:42:10> TX: M201 X200.0 Y200.0 Z200.0 C0.1 
<2023-03-22 15:42:10> BT1 = X:-49.25936, Y:9.324720000000003, T:0.0, Val:CR2032, Mod:S8421-45R
<2023-03-22 16:15:24> TX: G1 FF40.0 C0.04779999999999873 
<2023-03-22 16:15:24> TX: G90 
<2023-03-22 16:15:24> TX: G1 FF30.0 Z-26.5 
<2023-03-22 16:15:25> TX: M65 1
<2023-03-22 16:15:25> TX: M64 0
<2023-03-22 16:15:25> TX: R600
<2023-03-22 16:15:25> TX: R600
<2023-03-22 16:15:25> TX: R600
<2023-03-22 16:15:25> TX: R600
<2023-03-22 16:15:25> TX: R600
<2023-03-22 16:15:25> TX: R600
<2023-03-22 16:15:25> TX: R600
<2023-03-22 16:15:25> TX: R600
<2023-03-22 16:15:26> TX: R600
<2023-03-22 16:15:26> TX: G90 
<2023-03-22 16:15:26> TX: G1 FF30.0 Z-10.0 
<2023-03-22 16:15:27> TX: G90 
<2023-03-22 16:15:27> TX: G1 FF40.0 Z-10.0 
<2023-03-22 16:15:27> TX: G90 
<2023-03-22 16:15:27> TX: G1 FF40.0 X207.93 Y131.933 C30.0 
<2023-03-22 16:15:29> TX: G90 
<2023-03-22 16:15:29> TX: G1 FF40.0 Z-25.68 C-0.04779999999999873 
<2023-03-22 16:15:30> TX: G90 
<2023-03-22 16:15:30> TX: G1 FF40.0 X205.43 Y134.833 
<2023-03-22 16:15:30> TX: G90 
<2023-03-22 16:15:30> TX: G1 FF40.0 X210.43 Y129.033 
<2023-03-22 16:15:31> TX: G90 
<2023-03-22 16:15:31> TX: G1 FF40.0 X205.43 Y134.833 
<2023-03-22 16:15:32> TX: G90 
<2023-03-22 16:15:32> TX: G1 FF40.0 X210.43 Y129.033 
<2023-03-22 16:15:32> TX: G90 
<2023-03-22 16:15:32> TX: G1 FF40.0 X207.93 Y131.933 
<2023-03-22 16:15:33> TX: G90 
<2023-03-22 16:15:33> TX: G1 FF40.0 Z-10.0 
<2023-03-22 16:15:34> TX: R600
<2023-03-22 16:15:34> TX: G90 
<2023-03-22 16:15:34> TX: G1 FF40.0 X174.4325121432281 Y55.37794890530883 C-179.78217722346403 
<2023-03-22 16:15:36> TX: G90 
<2023-03-22 16:15:36> TX: G1 FF30.0 Z-29.784196441970167 
<2023-03-22 16:15:37> TX: M64 1
<2023-03-22 16:15:37> TX: M65 0
<2023-03-22 16:15:38> TX: G91 
<2023-03-22 16:15:38> TX: G1 FF40.0 Z3.0 
<2023-03-22 16:15:38> TX: G90 
<2023-03-22 16:15:38> TX: G1 FF40.0 Z-10.0 C0.06907722346403489 
<2023-03-22 16:15:39> C49 is placed
<2023-03-22 16:15:39> Job: 9/156 Pick and place C50
<2023-03-22 16:15:39> TX: G90 
<2023-03-22 16:15:39> TX: G1 FF40.0 Z-10.0 
<2023-03-22 16:15:39> TX: G90 
<2023-03-22 16:15:40> TX: G1 FF40.0 X222.45306122448977 Y197.50029987630103 C-30.0 
<2023-03-22 16:15:43> TX: G90 
<2023-03-22 16:15:43> TX: G1 FF40.0 C0.04779999999999873 
<2023-03-22 16:15:44> TX: G90 
<2023-03-22 16:15:44> TX: G1 FF30.0 Z-26.5 
<2023-03-22 16:15:45> TX: M65 1
<2023-03-22 16:15:45> TX: M64 0
<2023-03-22 16:15:45> TX: R600
<2023-03-22 16:15:45> TX: R600
<2023-03-22 16:15:45> TX: R600
<2023-03-22 16:15:45> TX: R600
<2023-03-22 16:15:45> TX: R600
<2023-03-22 16:15:45> TX: R600
<2023-03-22 16:15:45> TX: R600
<2023-03-22 16:15:45> TX: R600
<2023-03-22 16:15:45> TX: R600
<2023-03-22 16:15:45> TX: R600
<2023-03-22 16:15:45> TX: G90 
<2023-03-22 16:15:46> TX: G1 FF30.0 Z-10.0 
<2023-03-22 16:15:46> TX: G90 
<2023-03-22 16:15:47> TX: G1 FF40.0 Z-10.0 
<2023-03-22 16:15:47> TX: G90 
<2023-03-22 16:15:47> TX: G1 FF40.0 X207.93 Y131.933 C30.0 
<2023-03-22 16:15:49> TX: G90 
<2023-03-22 16:15:49> TX: G1 FF40.0 Z-25.68 C-0.04779999999999873 
<2023-03-22 16:15:49> TX: G90 
<2023-03-22 16:15:50> TX: G1 FF40.0 X205.43 Y134.833 
<2023-03-22 16:15:50> TX: G90 
<2023-03-22 16:15:50> TX: G1 FF40.0 X210.43 Y129.033 
<2023-03-22 16:15:50> TX: G90 
<2023-03-22 16:15:51> TX: G1 FF40.0 X205.43 Y134.833 
<2023-03-22 16:15:51> TX: G90 
<2023-03-22 16:15:51> TX: G1 FF40.0 X210.43 Y129.033 
<2023-03-22 16:15:52> TX: G90 
<2023-03-22 16:15:52> TX: G1 FF40.0 X207.93 Y131.933 
<2023-03-22 16:15:52> TX: G90 
<2023-03-22 16:15:52> TX: G1 FF40.0 Z-10.0 
<2023-03-22 16:15:53> TX: R600
<2023-03-22 16:15:53> TX: G90 
<2023-03-22 16:15:53> TX: G1 FF40.0 X171.83312591763698 Y37.58793821812242 C0.21782277653597518 
<2023-03-22 16:15:56> TX: G90 
<2023-03-22 16:15:56> TX: G1 FF30.0 Z-29.784335154481973 
<2023-03-22 16:15:57> TX: M64 1
<2023-03-22 16:15:57> TX: M65 0
<2023-03-22 16:15:57> TX: G91 
<2023-03-22 16:15:57> TX: G1 FF40.0 Z3.0 
<2023-03-22 16:15:58> TX: G90 
<2023-03-22 16:15:58> TX: G1 FF40.0 Z-10.0 C-0.04262277653597518 
<2023-03-22 16:15:59> C50 is placed
<2023-03-22 16:15:59> Job: 10/156 Pick and place C53
<2023-03-22 16:15:59> TX: G90 
<2023-03-22 16:15:59> TX: G1 FF40.0 Z-10.0 
<2023-03-22 16:15:59> TX: G90 
<2023-03-22 16:15:59> TX: G1 FF40.0 X222.43673469387753 Y193.50033319589005 C-30.0 
<2023-03-22 16:16:03> TX: G90 
<2023-03-22 16:16:03> TX: G1 FF40.0 C0.04779999999999873 
<2023-03-22 16:16:03> TX: G90 
<2023-03-22 16:16:04> TX: G1 FF30.0 Z-26.5 
<2023-03-22 16:16:04> TX: M65 1
<2023-03-22 16:16:04> TX: M64 0
<2023-03-22 16:16:04> TX: R600
<2023-03-22 16:16:04> TX: R600
<2023-03-22 16:16:04> TX: R600
<2023-03-22 16:16:04> TX: R600
<2023-03-22 16:16:05> TX: R600
<2023-03-22 16:16:05> TX: R600
<2023-03-22 16:16:05> TX: R600
<2023-03-22 16:16:05> TX: R600
<2023-03-22 16:16:05> TX: R600
<2023-03-22 16:16:05> TX: R600
<2023-03-22 16:16:05> TX: R600
<2023-03-22 16:16:05> TX: G90 
<2023-03-22 16:16:05> TX: G1 FF30.0 Z-10.0 
<2023-03-22 16:16:06> TX: G90 
<2023-03-22 16:16:06> TX: G1 FF40.0 Z-10.0 
<2023-03-22 16:16:06> TX: G90 
<2023-03-22 16:16:06> TX: G1 FF40.0 X207.93 Y131.933 C30.0 
<2023-03-22 16:16:08> TX: G90 
<2023-03-22 16:16:08> TX: G1 FF40.0 Z-25.68 C-0.04779999999999873 
<2023-03-22 16:16:09> TX: G90 
<2023-03-22 16:16:09> TX: G1 FF40.0 X205.43 Y134.833 
<2023-03-22 16:16:09> TX: G90 
<2023-03-22 16:16:10> TX: G1 FF40.0 X210.43 Y129.033 
<2023-03-22 16:16:10> TX: G90 
<2023-03-22 16:16:10> TX: G1 FF40.0 X205.43 Y134.833 
<2023-03-22 16:16:11> TX: G90 
<2023-03-22 16:16:11> TX: G1 FF40.0 X210.43 Y129.033 
<2023-03-22 16:16:11> TX: G90 
<2023-03-22 16:16:11> TX: G1 FF40.0 X207.93 Y131.933 
<2023-03-22 16:16:12> TX: G90 
<2023-03-22 16:16:12> TX: G1 FF40.0 Z-10.0 
<2023-03-22 16:16:13> TX: R600
<2023-03-22 16:16:13> TX: G90 
<2023-03-22 16:16:13> TX: G1 FF40.0 X162.92738262867442 Y41.71211091953769 C-89.78217722346402 
<2023-03-22 16:16:15> TX: G90 
<2023-03-22 16:16:15> TX: G1 FF30.0 Z-29.784548019248465 
<2023-03-22 16:16:16> TX: M64 1
<2023-03-22 16:16:16> TX: M65 0
<2023-03-22 16:16:17> TX: G91 
<2023-03-22 16:16:17> TX: G1 FF40.0 Z3.0 
<2023-03-22 16:16:17> TX: G90 
<2023-03-22 16:16:17> TX: G1 FF40.0 Z-10.0 C0.0131772234640124 
<2023-03-22 16:16:18> C53 is placed
<2023-03-22 16:16:18> Job: 11/156 Pick and place C57
<2023-03-22 16:16:18> TX: G90 
<2023-03-22 16:16:18> TX: G1 FF40.0 Z-10.0 
<2023-03-22 16:16:19> TX: G90 
<2023-03-22 16:16:19> TX: G1 FF40.0 X222.42040816326528 Y189.50036651547904 C-30.0 
<2023-03-22 16:16:23> TX: G90 
<2023-03-22 16:16:23> TX: G1 FF40.0 C0.04779999999999873 
<2023-03-22 16:16:23> TX: G90 
<2023-03-22 16:16:23> TX: G1 FF30.0 Z-26.5 
<2023-03-22 16:16:24> TX: M65 1
<2023-03-22 16:16:24> TX: M64 0
<2023-03-22 16:16:24> TX: R600
<2023-03-22 16:16:24> TX: R600
<2023-03-22 16:16:24> TX: R600
<2023-03-22 16:16:24> TX: R600
<2023-03-22 16:16:24> TX: R600
<2023-03-22 16:16:24> TX: R600
<2023-03-22 16:16:24> TX: R600
<2023-03-22 16:16:24> TX: R600
<2023-03-22 16:16:24> TX: R600
<2023-03-22 16:16:24> TX: R600
<2023-03-22 16:16:24> TX: R600
<2023-03-22 16:16:25> TX: R600
<2023-03-22 16:16:25> TX: G90 
<2023-03-22 16:16:25> TX: G1 FF30.0 Z-10.0 
<2023-03-22 16:16:26> TX: G90 
<2023-03-22 16:16:26> TX: G1 FF40.0 Z-10.0 
<2023-03-22 16:16:26> TX: G90 
<2023-03-22 16:16:26> TX: G1 FF40.0 X207.93 Y131.933 C30.0 
<2023-03-22 16:16:28> TX: G90 
<2023-03-22 16:16:28> TX: G1 FF40.0 Z-25.68 C-0.04779999999999873 
<2023-03-22 16:16:29> TX: G90 
<2023-03-22 16:16:29> TX: G1 FF40.0 X205.43 Y134.833 
<2023-03-22 16:16:29> TX: G90 
<2023-03-22 16:16:29> TX: G1 FF40.0 X210.43 Y129.033 
<2023-03-22 16:16:30> TX: G90 
<2023-03-22 16:16:30> TX: G1 FF40.0 X205.43 Y134.833 
<2023-03-22 16:16:30> TX: G90 
<2023-03-22 16:16:31> TX: G1 FF40.0 X210.43 Y129.033 
<2023-03-22 16:16:31> TX: G90 
<2023-03-22 16:16:31> TX: G1 FF40.0 X207.93 Y131.933 
<2023-03-22 16:16:31> TX: G90 
<2023-03-22 16:16:31> TX: G1 FF40.0 Z-10.0 
<2023-03-22 16:16:32> TX: R600
<2023-03-22 16:16:32> TX: G90 
<2023-03-22 16:16:32> TX: G1 FF40.0 X166.91972806920327 Y51.8873622129205 C0.21782277653597518 
<2023-03-22 16:16:35> TX: G90 
<2023-03-22 16:16:35> TX: G1 FF30.0 Z-29.784395615216667 
<2023-03-22 16:16:36> TX: M64 1
<2023-03-22 16:16:36> TX: M65 0
<2023-03-22 16:16:36> TX: G91 
<2023-03-22 16:16:36> TX: G1 FF40.0 Z3.0 
<2023-03-22 16:16:37> TX: G90 
<2023-03-22 16:16:37> TX: G1 FF40.0 Z-10.0 C-0.04262277653597518 
<2023-03-22 16:16:38> C57 is placed
<2023-03-22 16:16:38> Job: 12/156 Pick and place C59
<2023-03-22 16:16:38> TX: G90 
<2023-03-22 16:16:38> TX: G1 FF40.0 Z-10.0 
<2023-03-22 16:16:38> TX: G90 
<2023-03-22 16:16:38> TX: G1 FF40.0 X222.40408163265303 Y185.50039983506804 C-30.0 
<2023-03-22 16:16:42> TX: G90 
<2023-03-22 16:16:42> TX: G1 FF40.0 C0.04779999999999873 
<2023-03-22 16:16:42> TX: G90 
<2023-03-22 16:16:42> TX: G1 FF30.0 Z-26.5 
<2023-03-22 16:16:43> TX: M65 1
<2023-03-22 16:16:43> TX: M64 0
<2023-03-22 16:16:43> TX: R600
<2023-03-22 16:16:43> TX: R600
<2023-03-22 16:16:43> TX: R600
<2023-03-22 16:16:43> TX: R600
<2023-03-22 16:16:43> TX: R600
<2023-03-22 16:16:43> TX: R600
<2023-03-22 16:16:43> TX: R600
<2023-03-22 16:16:43> TX: R600
<2023-03-22 16:16:43> TX: R600
<2023-03-22 16:16:43> TX: R600
<2023-03-22 16:16:44> TX: G90 
<2023-03-22 16:16:44> TX: G1 FF30.0 Z-10.0 
<2023-03-22 16:16:45> TX: G90 
<2023-03-22 16:16:45> TX: G1 FF40.0 Z-10.0 
<2023-03-22 16:16:45> TX: G90 
<2023-03-22 16:16:45> TX: G1 FF40.0 X207.93 Y131.933 C30.0 
<2023-03-22 16:16:47> TX: G90 
<2023-03-22 16:16:47> TX: G1 FF40.0 Z-25.68 C-0.04779999999999873 
<2023-03-22 16:16:47> TX: G90 
<2023-03-22 16:16:47> TX: G1 FF40.0 X205.43 Y134.833 
<2023-03-22 16:16:48> TX: G90 
<2023-03-22 16:16:48> TX: G1 FF40.0 X210.43 Y129.033 
<2023-03-22 16:16:49> TX: G90 
<2023-03-22 16:16:49> TX: G1 FF40.0 X205.43 Y134.833 
<2023-03-22 16:16:49> TX: G90 
<2023-03-22 16:16:49> TX: G1 FF40.0 X210.43 Y129.033 
<2023-03-22 16:16:50> TX: G90 
<2023-03-22 16:16:50> TX: G1 FF40.0 X207.93 Y131.933 
<2023-03-22 16:16:50> TX: G90 
<2023-03-22 16:16:50> TX: G1 FF40.0 Z-10.0 
<2023-03-22 16:16:51> TX: R600
<2023-03-22 16:16:51> TX: G90 
<2023-03-22 16:16:51> TX: G1 FF40.0 X178.24370064651464 Y71.7755564577055 C-89.78217722346402 
<2023-03-22 16:16:53> TX: G90 
<2023-03-22 16:16:53> TX: G1 FF30.0 Z-29.783917091822186 
<2023-03-22 16:16:54> TX: M64 1
<2023-03-22 16:16:54> TX: M65 0
<2023-03-22 16:16:55> TX: G91 
<2023-03-22 16:16:55> TX: G1 FF40.0 Z3.0 
<2023-03-22 16:16:55> TX: G90 
<2023-03-22 16:16:55> TX: G1 FF40.0 Z-10.0 C0.0131772234640124 
<2023-03-22 16:16:56> C59 is placed
<2023-03-22 16:16:56> Job: 13/156 Pick and place C61
<2023-03-22 16:16:56> TX: G90 
<2023-03-22 16:16:56> TX: G1 FF40.0 Z-10.0 
<2023-03-22 16:16:56> TX: G90 
<2023-03-22 16:16:56> TX: G1 FF40.0 X222.3877551020408 Y181.50043315465706 C-30.0 
<2023-03-22 16:16:59> TX: G90 
<2023-03-22 16:16:59> TX: G1 FF40.0 C0.04779999999999873 
<2023-03-22 16:17:00> TX: G90 
<2023-03-22 16:17:00> TX: G1 FF30.0 Z-26.5 
<2023-03-22 16:17:00> TX: M65 1
<2023-03-22 16:17:00> TX: M64 0
<2023-03-22 16:17:00> TX: R600
<2023-03-22 16:17:00> TX: R600
<2023-03-22 16:17:01> TX: R600
<2023-03-22 16:17:01> TX: R600
<2023-03-22 16:17:01> TX: R600
<2023-03-22 16:17:01> TX: R600
<2023-03-22 16:17:01> TX: R600
<2023-03-22 16:17:01> TX: R600
<2023-03-22 16:17:01> TX: R600
<2023-03-22 16:17:01> TX: R600
<2023-03-22 16:17:01> TX: G90 
<2023-03-22 16:17:01> TX: G1 FF30.0 Z-10.0 
<2023-03-22 16:17:02> TX: G90 
<2023-03-22 16:17:02> TX: G1 FF40.0 Z-10.0 
<2023-03-22 16:17:02> TX: G90 
<2023-03-22 16:17:02> TX: G1 FF40.0 X207.93 Y131.933 C30.0 
<2023-03-22 16:17:04> TX: G90 
<2023-03-22 16:17:04> TX: G1 FF40.0 Z-25.68 C-0.04779999999999873 
<2023-03-22 16:17:05> TX: G90 
<2023-03-22 16:17:05> TX: G1 FF40.0 X205.43 Y134.833 
<2023-03-22 16:17:05> TX: G90 
<2023-03-22 16:17:06> TX: G1 FF40.0 X210.43 Y129.033 
<2023-03-22 16:17:06> TX: G90 
<2023-03-22 16:17:06> TX: G1 FF40.0 X205.43 Y134.833 
<2023-03-22 16:17:07> TX: G90 
<2023-03-22 16:17:07> TX: G1 FF40.0 X210.43 Y129.033 
<2023-03-22 16:17:07> TX: G90 
<2023-03-22 16:17:07> TX: G1 FF40.0 X207.93 Y131.933 
<2023-03-22 16:17:08> TX: G90 
<2023-03-22 16:17:08> TX: G1 FF40.0 Z-10.0 
<2023-03-22 16:17:09> TX: R600
<2023-03-22 16:17:09> TX: G90 
<2023-03-22 16:17:09> TX: G1 FF40.0 X162.80957506942343 Y72.69988698331778 C-89.78217722346402 
<2023-03-22 16:17:11> TX: G90 
<2023-03-22 16:17:11> TX: G1 FF30.0 Z-29.78416912596798 
<2023-03-22 16:17:12> TX: M64 1
<2023-03-22 16:17:12> TX: M65 0
<2023-03-22 16:17:12> TX: G91 
<2023-03-22 16:17:12> TX: G1 FF40.0 Z3.0 
<2023-03-22 16:17:13> TX: G90 
<2023-03-22 16:17:13> TX: G1 FF40.0 Z-10.0 C0.0131772234640124 
<2023-03-22 16:17:14> C61 is placed
<2023-03-22 16:17:14> Job: 14/156 Pick and place C62
<2023-03-22 16:17:14> TX: G90 
<2023-03-22 16:17:14> TX: G1 FF40.0 Z-10.0 
<2023-03-22 16:17:14> TX: G90 
<2023-03-22 16:17:14> TX: G1 FF40.0 X222.37142857142857 Y177.50046647424605 C-30.0 
<2023-03-22 16:17:17> TX: G90 
<2023-03-22 16:17:17> TX: G1 FF40.0 C0.04779999999999873 
<2023-03-22 16:17:17> TX: G90 
<2023-03-22 16:17:17> TX: G1 FF30.0 Z-26.5 
<2023-03-22 16:17:18> TX: M65 1
<2023-03-22 16:17:18> TX: M64 0
<2023-03-22 16:17:18> TX: R600
<2023-03-22 16:17:18> TX: R600
<2023-03-22 16:17:18> TX: R600
<2023-03-22 16:17:18> TX: R600
<2023-03-22 16:17:18> TX: R600
<2023-03-22 16:17:19> TX: R600
<2023-03-22 16:17:19> TX: R600
<2023-03-22 16:17:19> TX: R600
<2023-03-22 16:17:19> TX: R600
<2023-03-22 16:17:19> TX: R600
<2023-03-22 16:17:19> TX: R600
<2023-03-22 16:17:19> TX: G90 
<2023-03-22 16:17:19> TX: G1 FF30.0 Z-10.0 
<2023-03-22 16:17:20> TX: G90 
<2023-03-22 16:17:20> TX: G1 FF40.0 Z-10.0 
<2023-03-22 16:17:20> TX: G90 
<2023-03-22 16:17:20> TX: G1 FF40.0 X207.93 Y131.933 C30.0 
<2023-03-22 16:17:22> TX: G90 
<2023-03-22 16:17:22> TX: G1 FF40.0 Z-25.68 C-0.04779999999999873 
<2023-03-22 16:17:22> TX: G90 
<2023-03-22 16:17:22> TX: G1 FF40.0 X205.43 Y134.833 
<2023-03-22 16:17:23> TX: G90 
<2023-03-22 16:17:23> TX: G1 FF40.0 X210.43 Y129.033 
<2023-03-22 16:17:23> TX: G90 
<2023-03-22 16:17:24> TX: G1 FF40.0 X205.43 Y134.833 
<2023-03-22 16:17:24> TX: G90 
<2023-03-22 16:17:24> TX: G1 FF40.0 X210.43 Y129.033 
<2023-03-22 16:17:25> TX: G90 
<2023-03-22 16:17:25> TX: G1 FF40.0 X207.93 Y131.933 
<2023-03-22 16:17:25> TX: G90 
<2023-03-22 16:17:25> TX: G1 FF40.0 Z-10.0 
<2023-03-22 16:17:26> TX: R600
<2023-03-22 16:17:26> TX: G90 
<2023-03-22 16:17:26> TX: G1 FF40.0 X174.33594857387328 Y80.77776435103746 C-179.78217722346403 
<2023-03-22 16:17:28> TX: G90 
<2023-03-22 16:17:28> TX: G1 FF30.0 Z-29.78384044843191 
<2023-03-22 16:17:29> TX: M64 1
<2023-03-22 16:17:29> TX: M65 0
<2023-03-22 16:17:29> TX: G91 
<2023-03-22 16:17:29> TX: G1 FF40.0 Z3.0 
<2023-03-22 16:17:30> TX: G90 
<2023-03-22 16:17:30> TX: G1 FF40.0 Z-10.0 C0.06907722346403489 
<2023-03-22 16:17:31> C62 is placed
<2023-03-22 16:17:31> Job: 15/156 Pick and place C63
<2023-03-22 16:17:31> TX: G90 
<2023-03-22 16:17:31> TX: G1 FF40.0 Z-10.0 
<2023-03-22 16:17:31> TX: G90 
<2023-03-22 16:17:31> TX: G1 FF40.0 X222.35510204081632 Y173.50049979383505 C-30.0 
<2023-03-22 16:17:34> TX: G90 
<2023-03-22 16:17:34> TX: G1 FF40.0 C0.04779999999999873 
<2023-03-22 16:17:34> TX: G90 
<2023-03-22 16:17:34> TX: G1 FF30.0 Z-26.5 
<2023-03-22 16:17:35> TX: M65 1
<2023-03-22 16:17:35> TX: M64 0
<2023-03-22 16:17:35> TX: R600
<2023-03-22 16:17:35> TX: R600
<2023-03-22 16:17:35> TX: R600
<2023-03-22 16:17:35> TX: R600
<2023-03-22 16:17:35> TX: R600
<2023-03-22 16:17:35> TX: R600
<2023-03-22 16:17:35> TX: R600
<2023-03-22 16:17:36> TX: R600
<2023-03-22 16:17:36> TX: R600
<2023-03-22 16:17:36> TX: G90 
<2023-03-22 16:17:36> TX: G1 FF30.0 Z-10.0 
<2023-03-22 16:17:37> TX: G90 
<2023-03-22 16:17:37> TX: G1 FF40.0 Z-10.0 
<2023-03-22 16:17:37> TX: G90 
<2023-03-22 16:17:37> TX: G1 FF40.0 X207.93 Y131.933 C30.0 
<2023-03-22 16:17:39> TX: G90 
<2023-03-22 16:17:39> TX: G1 FF40.0 Z-25.68 C-0.04779999999999873 
<2023-03-22 16:17:40> TX: G90 
<2023-03-22 16:17:40> TX: G1 FF40.0 X205.43 Y134.833 
<2023-03-22 16:17:40> TX: G90 
<2023-03-22 16:17:40> TX: G1 FF40.0 X210.43 Y129.033 
<2023-03-22 16:17:41> TX: G90 
<2023-03-22 16:17:41> TX: G1 FF40.0 X205.43 Y134.833 
<2023-03-22 16:17:41> TX: G90 
<2023-03-22 16:17:41> TX: G1 FF40.0 X210.43 Y129.033 
<2023-03-22 16:17:42> TX: G90 
<2023-03-22 16:17:42> TX: G1 FF40.0 X207.93 Y131.933 
<2023-03-22 16:17:42> TX: G90 
<2023-03-22 16:17:42> TX: G1 FF40.0 Z-10.0 
<2023-03-22 16:17:43> TX: R600
<2023-03-22 16:17:43> TX: G90 
<2023-03-22 16:17:43> TX: G1 FF40.0 X171.73656234828212 Y62.987753663851045 C0.21782277653597518 
<2023-03-22 16:17:45> TX: G90 
<2023-03-22 16:17:45> TX: G1 FF30.0 Z-29.784167508543934 
<2023-03-22 16:17:46> TX: M64 1
<2023-03-22 16:17:46> TX: M65 0
<2023-03-22 16:17:47> TX: G91 
<2023-03-22 16:17:47> TX: G1 FF40.0 Z3.0 
<2023-03-22 16:17:47> TX: G90 
<2023-03-22 16:17:47> TX: G1 FF40.0 Z-10.0 C-0.04262277653597518 
<2023-03-22 16:17:48> C63 is placed
<2023-03-22 16:17:48> Job: 16/156 Pick and place C66
<2023-03-22 16:17:48> TX: G90 
<2023-03-22 16:17:48> TX: G1 FF40.0 Z-10.0 
<2023-03-22 16:17:48> TX: G90 
<2023-03-22 16:17:48> TX: G1 FF40.0 X222.33877551020407 Y169.50053311342407 C-30.0 
<2023-03-22 16:17:51> TX: G90 
<2023-03-22 16:17:51> TX: G1 FF40.0 C0.04779999999999873 
<2023-03-22 16:17:52> TX: G90 
<2023-03-22 16:17:52> TX: G1 FF30.0 Z-26.5 
<2023-03-22 16:17:52> TX: M65 1
<2023-03-22 16:17:52> TX: M64 0
<2023-03-22 16:17:52> TX: R600
<2023-03-22 16:17:52> TX: R600
<2023-03-22 16:17:53> TX: R600
<2023-03-22 16:17:53> TX: R600
<2023-03-22 16:17:53> TX: R600
<2023-03-22 16:17:53> TX: R600
<2023-03-22 16:17:53> TX: R600
<2023-03-22 16:17:53> TX: R600
<2023-03-22 16:17:53> TX: G90 
<2023-03-22 16:17:53> TX: G1 FF30.0 Z-10.0 
<2023-03-22 16:17:54> TX: G90 
<2023-03-22 16:17:54> TX: G1 FF40.0 Z-10.0 
<2023-03-22 16:17:54> TX: G90 
<2023-03-22 16:17:55> TX: G1 FF40.0 X207.93 Y131.933 C30.0 
<2023-03-22 16:17:56> TX: G90 
<2023-03-22 16:17:56> TX: G1 FF40.0 Z-25.68 C-0.04779999999999873 
<2023-03-22 16:17:57> TX: G90 
<2023-03-22 16:17:57> TX: G1 FF40.0 X205.43 Y134.833 
<2023-03-22 16:17:57> TX: G90 
<2023-03-22 16:17:57> TX: G1 FF40.0 X210.43 Y129.033 
<2023-03-22 16:17:58> TX: G90 
<2023-03-22 16:17:58> TX: G1 FF40.0 X205.43 Y134.833 
<2023-03-22 16:17:58> TX: G90 
<2023-03-22 16:17:58> TX: G1 FF40.0 X210.43 Y129.033 
<2023-03-22 16:17:59> TX: G90 
<2023-03-22 16:17:59> TX: G1 FF40.0 X207.93 Y131.933 
<2023-03-22 16:17:59> TX: G90 
<2023-03-22 16:17:59> TX: G1 FF40.0 Z-10.0 
<2023-03-22 16:18:00> TX: R600
<2023-03-22 16:18:00> TX: G90 
<2023-03-22 16:18:00> TX: G1 FF40.0 X162.83081905551788 Y67.11192736525909 C-89.78217722346402 
<2023-03-22 16:18:02> TX: G90 
<2023-03-22 16:18:02> TX: G1 FF30.0 Z-29.784269673384227 
<2023-03-22 16:18:03> TX: M64 1
<2023-03-22 16:18:03> TX: M65 0
<2023-03-22 16:18:04> TX: G91 
<2023-03-22 16:18:04> TX: G1 FF40.0 Z3.0 
<2023-03-22 16:18:04> TX: G90 
<2023-03-22 16:18:04> TX: G1 FF40.0 Z-10.0 C0.0131772234640124 
<2023-03-22 16:18:05> C66 is placed
<2023-03-22 16:18:05> Job: 17/156 Pick and place C70
<2023-03-22 16:18:05> TX: G90 
<2023-03-22 16:18:05> TX: G1 FF40.0 Z-10.0 
<2023-03-22 16:18:05> TX: G90 
<2023-03-22 16:18:06> TX: G1 FF40.0 X222.32244897959183 Y165.50056643301306 C-30.0 
<2023-03-22 16:18:08> TX: G90 
<2023-03-22 16:18:08> TX: G1 FF40.0 C0.04779999999999873 
<2023-03-22 16:18:09> TX: G90 
<2023-03-22 16:18:09> TX: G1 FF30.0 Z-26.5 
<2023-03-22 16:18:10> TX: M65 1
<2023-03-22 16:18:10> TX: M64 0
<2023-03-22 16:18:10> TX: R600
<2023-03-22 16:18:10> TX: R600
<2023-03-22 16:18:10> TX: R600
<2023-03-22 16:18:10> TX: R600
<2023-03-22 16:18:10> TX: R600
<2023-03-22 16:18:10> TX: R600
<2023-03-22 16:18:10> TX: R600
<2023-03-22 16:18:10> TX: R600
<2023-03-22 16:18:10> TX: R600
<2023-03-22 16:18:10> TX: R600
<2023-03-22 16:18:10> TX: G90 
<2023-03-22 16:18:11> TX: G1 FF30.0 Z-10.0 
<2023-03-22 16:18:12> TX: G90 
<2023-03-22 16:18:12> TX: G1 FF40.0 Z-10.0 
<2023-03-22 16:18:12> TX: G90 
