<2023-10-03 17:54:59> Load machine configuration '../userdata/conf/machine.xml'
<2023-10-03 17:55:07> Load machine configuration '..\userdata\conf\machine_Datalogger.xml'
<2023-10-03 17:55:07> TX: M203 X20.0 Y20.0 Z25.33 C0.5 
<2023-10-03 17:55:07> TX: M92 X1066.660034 Y1066.660034 Z1066.660034 C11.4182 
<2023-10-03 17:55:07> TX: M201 X150.0 Y150.0 Z100.0 C0.1 
<2023-10-03 17:55:07> C201_00 = X:41.402000000000015, Y:-31.241999999999987, T:90.0, Val:100nF, Mod:C_0603_1608Metric
<2023-10-03 18:11:33> TX: G1 FF30.0 Z-26.1 C0.0 
<2023-10-03 18:11:34> TX: G90 
<2023-10-03 18:11:34> TX: G1 FF30.0 X204.1001020499745 Y136.1959 
<2023-10-03 18:11:34> TX: G90 
<2023-10-03 18:11:34> TX: G1 FF30.0 X209.50010474997381 Y129.99050000000003 
<2023-10-03 18:11:35> TX: G90 
<2023-10-03 18:11:35> TX: G1 FF30.0 X204.10020410000004 Y135.99179989795002 
<2023-10-03 18:11:35> TX: G90 
<2023-10-03 18:11:35> TX: G1 FF30.0 X209.5002095 Y129.78099989525006 
<2023-10-03 18:11:36> TX: G90 
<2023-10-03 18:11:36> TX: G1 FF30.0 X206.80010339997418 Y133.09320000000002 
<2023-10-03 18:11:37> TX: G90 
<2023-10-03 18:11:37> TX: G1 FF30.0 Z-10.0 
<2023-10-03 18:11:37> TX: R600
<2023-10-03 18:11:38> TX: G90 
<2023-10-03 18:11:38> TX: G1 FF30.0 X140.1517700758325 Y138.64534930000002 C90.0 
<2023-10-03 18:11:40> TX: G90 
<2023-10-03 18:11:40> TX: G1 FF30.0 Z-29.9305 
<2023-10-03 18:11:41> TX: M64 1
<2023-10-03 18:11:41> TX: M65 0
<2023-10-03 18:11:42> TX: G91 
<2023-10-03 18:11:42> TX: G1 FF30.0 Z3.0 
<2023-10-03 18:11:42> C214_00 is placed
<2023-10-03 18:11:42> Job: 1/27 Pick and place C214_01
<2023-10-03 18:11:42> TX: G90 
<2023-10-03 18:11:42> TX: G1 FF30.0 Z-10.0 
<2023-10-03 18:11:43> TX: G90 
<2023-10-03 18:11:43> TX: G1 FF30.0 X360.57569049179165 Y73.64411010609376 C-30.0 
<2023-10-03 18:11:51> TX: G90 
<2023-10-03 18:11:51> TX: G1 FF30.0 C0.0 
<2023-10-03 18:11:51> TX: G90 
<2023-10-03 18:11:51> TX: G1 FF30.0 Z-26.93877551020408 
<2023-10-03 18:11:52> TX: M65 1
<2023-10-03 18:11:52> TX: M64 0
<2023-10-03 18:11:52> TX: R600
<2023-10-03 18:11:52> TX: R600
<2023-10-03 18:11:52> TX: R600
<2023-10-03 18:11:53> TX: R600
<2023-10-03 18:11:53> TX: R600
<2023-10-03 18:11:53> TX: R600
<2023-10-03 18:11:53> TX: R600
<2023-10-03 18:11:53> TX: R600
<2023-10-03 18:11:53> TX: R600
<2023-10-03 18:11:53> TX: R600
<2023-10-03 18:11:53> TX: R600
<2023-10-03 18:11:53> TX: R600
<2023-10-03 18:11:53> TX: R600
<2023-10-03 18:11:53> TX: R600
<2023-10-03 18:11:53> TX: R600
<2023-10-03 18:11:53> TX: R600
<2023-10-03 18:11:54> TX: R600
<2023-10-03 18:11:54> TX: R600
<2023-10-03 18:11:54> TX: R600
<2023-10-03 18:11:54> TX: R600
<2023-10-03 18:11:54> TX: R600
<2023-10-03 18:11:54> TX: R600
<2023-10-03 18:11:54> TX: R600
<2023-10-03 18:11:54> TX: R600
<2023-10-03 18:11:54> TX: R600
<2023-10-03 18:11:54> TX: R600
<2023-10-03 18:11:54> TX: R600
<2023-10-03 18:11:54> TX: R600
<2023-10-03 18:11:54> TX: R600
<2023-10-03 18:11:54> TX: R600
<2023-10-03 18:11:54> TX: R600
<2023-10-03 18:11:55> TX: R600
<2023-10-03 18:11:55> TX: R600
<2023-10-03 18:11:55> TX: R600
<2023-10-03 18:11:55> TX: R600
<2023-10-03 18:11:55> TX: R600
<2023-10-03 18:11:55> TX: R600
<2023-10-03 18:11:55> TX: R600
<2023-10-03 18:11:55> TX: R600
<2023-10-03 18:11:55> TX: R600
<2023-10-03 18:11:55> TX: R600
<2023-10-03 18:11:55> TX: R600
<2023-10-03 18:11:55> TX: R600
<2023-10-03 18:11:55> TX: R600
<2023-10-03 18:11:55> Long job error: 1/27 Pick and place C214_01
<2023-10-03 18:11:55> TX: M65 0
<2023-10-03 18:11:55> TX: M64 1
<2023-10-03 18:11:56> TX: M64 0
<2023-10-03 18:11:56> TX: M65 1
<2023-10-03 18:11:56> TX: M65 0
<2023-10-03 18:11:56> TX: M64 1
<2023-10-03 18:11:57> TX: M64 0
<2023-10-03 18:11:57> TX: M65 1
<2023-10-03 18:11:57> TX: M65 0
<2023-10-03 18:11:57> TX: M64 1
<2023-10-03 18:11:57> Ref C702_01, feeder 1 is in error
<2023-10-03 18:11:57> Ref C703_00, feeder 1 is in error
<2023-10-03 18:11:57> Ref C703_01, feeder 1 is in error
<2023-10-03 18:11:57> Ref C704_00, feeder 1 is in error
<2023-10-03 18:11:57> Ref C704_01, feeder 1 is in error
<2023-10-03 18:11:57> Ref C705_00, feeder 1 is in error
<2023-10-03 18:11:57> Ref C705_01, feeder 1 is in error
<2023-10-03 18:11:57> Ref C706_00, feeder 1 is in error
<2023-10-03 18:11:57> Ref C706_01, feeder 1 is in error
<2023-10-03 18:11:57> Ref C707_00, feeder 1 is in error
<2023-10-03 18:11:57> Ref C707_01, feeder 1 is in error
<2023-10-03 18:11:57> Ref C708_00, feeder 1 is in error
<2023-10-03 18:11:57> Ref C708_01, feeder 1 is in error
<2023-10-03 18:11:57> Ref C709_00, feeder 1 is in error
<2023-10-03 18:11:57> Ref C709_01, feeder 1 is in error
<2023-10-03 18:11:57> Ref C710_00, feeder 1 is in error
<2023-10-03 18:11:57> Ref C710_01, feeder 1 is in error
<2023-10-03 18:11:57> Ref C801_00, feeder 1 is in error
<2023-10-03 18:11:57> Ref C801_01, feeder 1 is in error
<2023-10-03 18:11:57> Ref C802_00, feeder 1 is in error
<2023-10-03 18:11:57> Ref C802_01, feeder 1 is in error
<2023-10-03 18:11:57> Ref C804_00, feeder 1 is in error
<2023-10-03 18:11:57> Ref C804_01, feeder 1 is in error
<2023-10-03 18:11:57> Ref C807_00, feeder 1 is in error
<2023-10-03 18:11:57> Ref C807_01, feeder 1 is in error
<2023-10-03 18:11:57> Ref C809_00, feeder 1 is in error
<2023-10-03 18:11:57> Ref C809_01, feeder 1 is in error
<2023-10-03 18:11:57> Ref C810_00, feeder 1 is in error
<2023-10-03 18:11:57> Ref C810_01, feeder 1 is in error
<2023-10-03 18:11:57> Ref C811_00, feeder 1 is in error
<2023-10-03 18:11:57> Ref C811_01, feeder 1 is in error
<2023-10-03 18:11:57> Ref C812_00, feeder 1 is in error
<2023-10-03 18:11:57> Ref C812_01, feeder 1 is in error
<2023-10-03 18:11:57> Ref C814_00, feeder 1 is in error
<2023-10-03 18:11:57> Ref C814_01, feeder 1 is in error
<2023-10-03 18:11:57> Ref C901_00, feeder 1 is in error
<2023-10-03 18:11:57> Ref C901_01, feeder 1 is in error
<2023-10-03 18:11:57> Ref C902_00, feeder 1 is in error
<2023-10-03 18:11:57> Ref C902_01, feeder 1 is in error
<2023-10-03 18:11:57> Ref C207_00, feeder 2 is in error
<2023-10-03 18:11:57> Ref C207_01, feeder 2 is in error
<2023-10-03 18:11:57> Ref C208_00, feeder 2 is in error
<2023-10-03 18:11:57> Ref C208_01, feeder 2 is in error
<2023-10-03 18:11:57> Ref C209_00, feeder 2 is in error
<2023-10-03 18:11:57> Ref C209_01, feeder 2 is in error
<2023-10-03 18:11:57> Ref C210_00, feeder 2 is in error
<2023-10-03 18:11:57> Ref C210_01, feeder 2 is in error
<2023-10-03 18:11:57> Ref C212_00, feeder 2 is in error
<2023-10-03 18:11:57> Ref C212_01, feeder 2 is in error
<2023-10-03 18:11:57> Ref C301_00, feeder 2 is in error
<2023-10-03 18:11:57> Ref C301_01, feeder 2 is in error
<2023-10-03 18:11:57> Ref C401_00, feeder 2 is in error
<2023-10-03 18:11:57> Ref C401_01, feeder 2 is in error
<2023-10-03 18:11:57> Ref C402_00, feeder 2 is in error
<2023-10-03 18:11:57> Ref C402_01, feeder 2 is in error
<2023-10-03 18:11:57> Ref C410_00, feeder 2 is in error
<2023-10-03 18:11:57> Ref C410_01, feeder 2 is in error
<2023-10-03 18:11:57> Ref C411_00, feeder 2 is in error
<2023-10-03 18:11:57> Ref C411_01, feeder 2 is in error
<2023-10-03 18:11:57> Ref C414_00, feeder 2 is in error
<2023-10-03 18:11:57> Ref C414_01, feeder 2 is in error
<2023-10-03 18:11:57> Ref R709_00, feeder 4 is in error
<2023-10-03 18:11:57> Ref R709_01, feeder 4 is in error
<2023-10-03 18:11:57> Ref R710_00, feeder 4 is in error
<2023-10-03 18:11:57> Ref R710_01, feeder 4 is in error
<2023-10-03 18:11:57> Ref R805_00, feeder 7 is in error
<2023-10-03 18:11:57> Ref R805_01, feeder 7 is in error
<2023-10-03 18:11:57> Ref R806_00, feeder 7 is in error
<2023-10-03 18:11:57> Ref R806_01, feeder 7 is in error
<2023-10-03 18:11:57> Ref R807_00, feeder 7 is in error
<2023-10-03 18:11:57> Ref R807_01, feeder 7 is in error
<2023-10-03 18:11:57> Ref R808_00, feeder 7 is in error
<2023-10-03 18:11:57> Ref R808_01, feeder 7 is in error
<2023-10-03 18:11:57> Ref R809_00, feeder 7 is in error
<2023-10-03 18:11:57> Ref R809_01, feeder 7 is in error
<2023-10-03 18:11:57> Ref R901_00, feeder 8 is in error
<2023-10-03 18:11:57> Ref R901_01, feeder 8 is in error
<2023-10-03 18:11:57> Ref R902_00, feeder 8 is in error
<2023-10-03 18:11:57> Ref R902_01, feeder 8 is in error
<2023-10-03 18:11:57> Build compleete.
<2023-10-03 18:11:58> Job: 0/26 Pick and place C214_01
<2023-10-03 18:11:58> TX: G90 
<2023-10-03 18:11:58> TX: G1 FF30.0 Z-10.0 
<2023-10-03 18:11:59> TX: G90 
<2023-10-03 18:11:59> TX: G1 FF30.0 X360.57569049179165 Y73.64411010609376 C-30.0 
<2023-10-03 18:11:59> TX: G90 
<2023-10-03 18:11:59> TX: G1 FF30.0 C0.0 
<2023-10-03 18:11:59> TX: G90 
<2023-10-03 18:11:59> TX: G1 FF30.0 Z-26.944897959183674 
<2023-10-03 18:12:00> TX: M65 1
<2023-10-03 18:12:00> TX: M64 0
<2023-10-03 18:12:00> TX: R600
<2023-10-03 18:12:00> TX: R600
<2023-10-03 18:12:00> TX: R600
<2023-10-03 18:12:01> TX: R600
<2023-10-03 18:12:01> TX: R600
<2023-10-03 18:12:01> TX: R600
<2023-10-03 18:12:01> TX: R600
<2023-10-03 18:12:01> TX: R600
<2023-10-03 18:12:01> TX: R600
<2023-10-03 18:12:01> TX: R600
<2023-10-03 18:12:01> TX: R600
<2023-10-03 18:12:01> TX: R600
<2023-10-03 18:12:01> TX: R600
<2023-10-03 18:12:01> TX: R600
<2023-10-03 18:12:01> TX: R600
<2023-10-03 18:12:01> TX: G90 
<2023-10-03 18:12:01> TX: G1 FF30.0 Z-10.0 
<2023-10-03 18:12:03> TX: G90 
<2023-10-03 18:12:03> TX: G1 FF30.0 Z-10.0 
<2023-10-03 18:12:03> TX: G90 
<2023-10-03 18:12:03> TX: G1 FF30.0 X206.80010339997418 Y133.09320000000002 C30.0 
<2023-10-03 18:12:08> TX: G90 
<2023-10-03 18:12:08> TX: G1 FF30.0 Z-26.1 C0.0 
<2023-10-03 18:12:09> TX: G90 
<2023-10-03 18:12:09> TX: G1 FF30.0 X204.1001020499745 Y136.1959 
<2023-10-03 18:12:10> TX: G90 
<2023-10-03 18:12:10> TX: G1 FF30.0 X209.50010474997381 Y129.99050000000003 
<2023-10-03 18:12:11> TX: G90 
<2023-10-03 18:12:11> TX: G1 FF30.0 X204.10020410000004 Y135.99179989795002 
<2023-10-03 18:12:11> TX: G90 
<2023-10-03 18:12:11> TX: G1 FF30.0 X209.5002095 Y129.78099989525006 
<2023-10-03 18:12:12> TX: G90 
<2023-10-03 18:12:12> TX: G1 FF30.0 X206.80010339997418 Y133.09320000000002 
<2023-10-03 18:12:12> TX: G90 
<2023-10-03 18:12:12> TX: G1 FF30.0 Z-10.0 
<2023-10-03 18:12:13> TX: R600
<2023-10-03 18:12:13> TX: G90 
<2023-10-03 18:12:13> TX: G1 FF30.0 X140.1517700758325 Y248.64534930000002 C90.0 
<2023-10-03 18:12:18> TX: G90 
<2023-10-03 18:12:18> TX: G1 FF30.0 Z-29.9305 
<2023-10-03 18:12:19> TX: M64 1
<2023-10-03 18:12:19> TX: M65 0
<2023-10-03 18:12:19> TX: G91 
<2023-10-03 18:12:19> TX: G1 FF30.0 Z3.0 
<2023-10-03 18:12:20> C214_01 is placed
<2023-10-03 18:12:20> Job: 1/26 Pick and place C306_00
<2023-10-03 18:12:20> TX: G90 
<2023-10-03 18:12:20> TX: G1 FF30.0 Z-10.0 
<2023-10-03 18:12:21> TX: G90 
<2023-10-03 18:12:21> TX: G1 FF30.0 X360.54507823158764 Y69.6442578587461 C-30.0 
<2023-10-03 18:12:29> TX: G90 
<2023-10-03 18:12:29> TX: G1 FF30.0 C0.0 
<2023-10-03 18:12:29> TX: G90 
<2023-10-03 18:12:29> TX: G1 FF30.0 Z-26.944897959183674 
<2023-10-03 18:12:30> TX: M65 1
<2023-10-03 18:12:30> TX: M64 0
<2023-10-03 18:12:30> TX: R600
<2023-10-03 18:12:30> TX: R600
<2023-10-03 18:12:30> TX: R600
<2023-10-03 18:12:30> TX: R600
<2023-10-03 18:12:30> TX: R600
<2023-10-03 18:12:30> TX: R600
<2023-10-03 18:12:31> TX: R600
<2023-10-03 18:12:31> TX: R600
<2023-10-03 18:12:31> TX: R600
<2023-10-03 18:12:31> TX: R600
<2023-10-03 18:12:31> TX: R600
<2023-10-03 18:12:31> TX: R600
<2023-10-03 18:12:31> TX: R600
<2023-10-03 18:12:31> TX: R600
<2023-10-03 18:12:31> TX: R600
<2023-10-03 18:12:31> TX: R600
<2023-10-03 18:12:31> TX: R600
<2023-10-03 18:12:31> TX: R600
<2023-10-03 18:12:31> TX: R600
<2023-10-03 18:12:31> TX: R600
<2023-10-03 18:12:32> TX: R600
<2023-10-03 18:12:32> TX: R600
<2023-10-03 18:12:32> TX: R600
<2023-10-03 18:12:32> TX: R600
<2023-10-03 18:12:32> TX: R600
<2023-10-03 18:12:32> TX: R600
<2023-10-03 18:12:32> TX: R600
<2023-10-03 18:12:32> TX: R600
<2023-10-03 18:12:32> TX: R600
<2023-10-03 18:12:32> TX: R600
<2023-10-03 18:12:32> TX: R600
<2023-10-03 18:12:32> TX: R600
<2023-10-03 18:12:32> TX: R600
<2023-10-03 18:12:32> TX: R600
<2023-10-03 18:12:32> TX: R600
<2023-10-03 18:12:32> TX: R600
<2023-10-03 18:12:32> TX: R600
<2023-10-03 18:12:33> TX: R600
<2023-10-03 18:12:33> TX: R600
<2023-10-03 18:12:33> TX: R600
<2023-10-03 18:12:33> TX: R600
<2023-10-03 18:12:33> TX: R600
<2023-10-03 18:12:33> TX: R600
<2023-10-03 18:12:33> TX: R600
<2023-10-03 18:12:33> TX: R600
<2023-10-03 18:12:33> TX: R600
<2023-10-03 18:12:33> TX: R600
<2023-10-03 18:12:33> Long job error: 1/26 Pick and place C306_00
<2023-10-03 18:12:33> TX: M65 0
<2023-10-03 18:12:33> TX: M64 1
<2023-10-03 18:12:34> TX: M64 0
<2023-10-03 18:12:34> TX: M65 1
<2023-10-03 18:12:34> TX: M65 0
<2023-10-03 18:12:34> TX: M64 1
<2023-10-03 18:12:35> TX: M64 0
<2023-10-03 18:12:35> TX: M65 1
<2023-10-03 18:12:35> TX: M65 0
<2023-10-03 18:12:35> TX: M64 1
<2023-10-03 18:12:35> Ref C702_01, feeder 1 is in error
<2023-10-03 18:12:35> Ref C703_00, feeder 1 is in error
<2023-10-03 18:12:35> Ref C703_01, feeder 1 is in error
<2023-10-03 18:12:35> Ref C704_00, feeder 1 is in error
<2023-10-03 18:12:35> Ref C704_01, feeder 1 is in error
<2023-10-03 18:12:35> Ref C705_00, feeder 1 is in error
<2023-10-03 18:12:35> Ref C705_01, feeder 1 is in error
<2023-10-03 18:12:35> Ref C706_00, feeder 1 is in error
<2023-10-03 18:12:35> Ref C706_01, feeder 1 is in error
<2023-10-03 18:12:35> Ref C707_00, feeder 1 is in error
<2023-10-03 18:12:35> Ref C707_01, feeder 1 is in error
<2023-10-03 18:12:35> Ref C708_00, feeder 1 is in error
<2023-10-03 18:12:35> Ref C708_01, feeder 1 is in error
<2023-10-03 18:12:35> Ref C709_00, feeder 1 is in error
<2023-10-03 18:12:35> Ref C709_01, feeder 1 is in error
<2023-10-03 18:12:35> Ref C710_00, feeder 1 is in error
<2023-10-03 18:12:35> Ref C710_01, feeder 1 is in error
<2023-10-03 18:12:35> Ref C801_00, feeder 1 is in error
<2023-10-03 18:12:35> Ref C801_01, feeder 1 is in error
<2023-10-03 18:12:35> Ref C802_00, feeder 1 is in error
<2023-10-03 18:12:35> Ref C802_01, feeder 1 is in error
<2023-10-03 18:12:35> Ref C804_00, feeder 1 is in error
<2023-10-03 18:12:35> Ref C804_01, feeder 1 is in error
<2023-10-03 18:12:35> Ref C807_00, feeder 1 is in error
<2023-10-03 18:12:35> Ref C807_01, feeder 1 is in error
<2023-10-03 18:12:35> Ref C809_00, feeder 1 is in error
<2023-10-03 18:12:35> Ref C809_01, feeder 1 is in error
<2023-10-03 18:12:35> Ref C810_00, feeder 1 is in error
<2023-10-03 18:12:35> Ref C810_01, feeder 1 is in error
<2023-10-03 18:12:35> Ref C811_00, feeder 1 is in error
<2023-10-03 18:12:35> Ref C811_01, feeder 1 is in error
<2023-10-03 18:12:35> Ref C812_00, feeder 1 is in error
<2023-10-03 18:12:35> Ref C812_01, feeder 1 is in error
<2023-10-03 18:12:35> Ref C814_00, feeder 1 is in error
<2023-10-03 18:12:35> Ref C814_01, feeder 1 is in error
<2023-10-03 18:12:35> Ref C901_00, feeder 1 is in error
<2023-10-03 18:12:35> Ref C901_01, feeder 1 is in error
<2023-10-03 18:12:35> Ref C902_00, feeder 1 is in error
<2023-10-03 18:12:35> Ref C902_01, feeder 1 is in error
<2023-10-03 18:12:35> Ref C207_00, feeder 2 is in error
<2023-10-03 18:12:35> Ref C207_01, feeder 2 is in error
<2023-10-03 18:12:35> Ref C208_00, feeder 2 is in error
<2023-10-03 18:12:35> Ref C208_01, feeder 2 is in error
<2023-10-03 18:12:35> Ref C209_00, feeder 2 is in error
<2023-10-03 18:12:35> Ref C209_01, feeder 2 is in error
<2023-10-03 18:12:35> Ref C210_00, feeder 2 is in error
<2023-10-03 18:12:35> Ref C210_01, feeder 2 is in error
<2023-10-03 18:12:35> Ref C212_00, feeder 2 is in error
<2023-10-03 18:12:35> Ref C212_01, feeder 2 is in error
<2023-10-03 18:12:35> Ref C301_00, feeder 2 is in error
<2023-10-03 18:12:35> Ref C301_01, feeder 2 is in error
<2023-10-03 18:12:35> Ref C401_00, feeder 2 is in error
<2023-10-03 18:12:35> Ref C401_01, feeder 2 is in error
<2023-10-03 18:12:35> Ref C402_00, feeder 2 is in error
<2023-10-03 18:12:35> Ref C402_01, feeder 2 is in error
<2023-10-03 18:12:35> Ref C410_00, feeder 2 is in error
<2023-10-03 18:12:35> Ref C410_01, feeder 2 is in error
<2023-10-03 18:12:35> Ref C411_00, feeder 2 is in error
<2023-10-03 18:12:35> Ref C411_01, feeder 2 is in error
<2023-10-03 18:12:35> Ref C414_00, feeder 2 is in error
<2023-10-03 18:12:35> Ref C414_01, feeder 2 is in error
<2023-10-03 18:12:35> Ref R709_00, feeder 4 is in error
<2023-10-03 18:12:35> Ref R709_01, feeder 4 is in error
<2023-10-03 18:12:35> Ref R710_00, feeder 4 is in error
<2023-10-03 18:12:35> Ref R710_01, feeder 4 is in error
<2023-10-03 18:12:35> Ref R805_00, feeder 7 is in error
<2023-10-03 18:12:35> Ref R805_01, feeder 7 is in error
<2023-10-03 18:12:35> Ref R806_00, feeder 7 is in error
<2023-10-03 18:12:35> Ref R806_01, feeder 7 is in error
<2023-10-03 18:12:35> Ref R807_00, feeder 7 is in error
<2023-10-03 18:12:35> Ref R807_01, feeder 7 is in error
<2023-10-03 18:12:35> Ref R808_00, feeder 7 is in error
<2023-10-03 18:12:35> Ref R808_01, feeder 7 is in error
<2023-10-03 18:12:35> Ref R809_00, feeder 7 is in error
<2023-10-03 18:12:35> Ref R809_01, feeder 7 is in error
<2023-10-03 18:12:35> Ref R901_00, feeder 8 is in error
<2023-10-03 18:12:35> Ref R901_01, feeder 8 is in error
<2023-10-03 18:12:35> Ref R902_00, feeder 8 is in error
<2023-10-03 18:12:35> Ref R902_01, feeder 8 is in error
<2023-10-03 18:12:35> Build compleete.
<2023-10-03 18:12:35> Job: 0/25 Pick and place C306_00
<2023-10-03 18:12:35> TX: G90 
<2023-10-03 18:12:36> TX: G1 FF30.0 Z-10.0 
<2023-10-03 18:12:37> TX: G90 
<2023-10-03 18:12:37> TX: G1 FF30.0 X360.54507823158764 Y69.6442578587461 C-30.0 
<2023-10-03 18:12:37> TX: G90 
<2023-10-03 18:12:37> TX: G1 FF30.0 C0.0 
<2023-10-03 18:12:37> TX: G90 
<2023-10-03 18:12:37> TX: G1 FF30.0 Z-26.951020408163263 
<2023-10-03 18:12:38> TX: M65 1
<2023-10-03 18:12:38> TX: M64 0
<2023-10-03 18:12:38> TX: R600
<2023-10-03 18:12:38> TX: R600
<2023-10-03 18:12:38> TX: R600
<2023-10-03 18:12:38> TX: R600
<2023-10-03 18:12:39> TX: R600
<2023-10-03 18:12:39> TX: R600
<2023-10-03 18:12:39> TX: R600
<2023-10-03 18:12:39> TX: R600
<2023-10-03 18:12:39> TX: R600
<2023-10-03 18:12:39> TX: R600
<2023-10-03 18:12:39> TX: R600
<2023-10-03 18:12:39> TX: R600
<2023-10-03 18:12:39> TX: R600
<2023-10-03 18:12:39> TX: R600
<2023-10-03 18:12:39> TX: R600
<2023-10-03 18:12:39> TX: R600
<2023-10-03 18:12:39> TX: R600
<2023-10-03 18:12:39> TX: R600
<2023-10-03 18:12:39> TX: R600
<2023-10-03 18:12:39> TX: R600
<2023-10-03 18:12:39> TX: R600
<2023-10-03 18:12:40> TX: G90 
<2023-10-03 18:12:40> TX: G1 FF30.0 Z-10.0 
<2023-10-03 18:12:41> TX: G90 
<2023-10-03 18:12:41> TX: G1 FF30.0 Z-10.0 
<2023-10-03 18:12:41> TX: G90 
<2023-10-03 18:12:41> TX: G1 FF30.0 X206.80010339997418 Y133.09320000000002 C30.0 
<2023-10-03 18:12:46> TX: G90 
<2023-10-03 18:12:47> TX: G1 FF30.0 Z-26.1 C0.0 
<2023-10-03 18:12:48> TX: G90 
<2023-10-03 18:12:48> TX: G1 FF30.0 X204.1001020499745 Y136.1959 
<2023-10-03 18:12:48> TX: G90 
<2023-10-03 18:12:48> TX: G1 FF30.0 X209.50010474997381 Y129.99050000000003 
<2023-10-03 18:12:49> TX: G90 
<2023-10-03 18:12:49> TX: G1 FF30.0 X204.10020410000004 Y135.99179989795002 
<2023-10-03 18:12:49> TX: G90 
<2023-10-03 18:12:49> TX: G1 FF30.0 X209.5002095 Y129.78099989525006 
<2023-10-03 18:12:50> TX: G90 
<2023-10-03 18:12:50> TX: G1 FF30.0 X206.80010339997418 Y133.09320000000002 
<2023-10-03 18:12:51> TX: G90 
<2023-10-03 18:12:51> TX: G1 FF30.0 Z-10.0 
<2023-10-03 18:12:52> TX: R600
<2023-10-03 18:12:52> TX: G90 
<2023-10-03 18:12:52> TX: G1 FF30.0 X78.47673923834022 Y129.8420233 C90.0 
<2023-10-03 18:12:56> TX: G90 
<2023-10-03 18:12:56> TX: G1 FF30.0 Z-29.9305 
<2023-10-03 18:12:57> TX: M64 1
<2023-10-03 18:12:57> TX: M65 0
<2023-10-03 18:12:58> TX: G91 
<2023-10-03 18:12:58> TX: G1 FF30.0 Z3.0 
<2023-10-03 18:12:59> C306_00 is placed
<2023-10-03 18:12:59> Job: 1/25 Pick and place C306_01
<2023-10-03 18:12:59> TX: G90 
<2023-10-03 18:12:59> TX: G1 FF30.0 Z-10.0 
<2023-10-03 18:13:00> TX: G90 
<2023-10-03 18:13:00> TX: G1 FF30.0 X360.51446597138346 Y65.64440561139844 C-30.0 
<2023-10-03 18:13:09> TX: G90 
<2023-10-03 18:13:10> TX: G1 FF30.0 C0.0 
<2023-10-03 18:13:10> TX: G90 
<2023-10-03 18:13:10> TX: G1 FF30.0 Z-26.951020408163263 
<2023-10-03 18:13:11> TX: M65 1
<2023-10-03 18:13:11> TX: M64 0
<2023-10-03 18:13:11> TX: R600
<2023-10-03 18:13:11> TX: R600
<2023-10-03 18:13:11> TX: R600
<2023-10-03 18:13:11> TX: R600
<2023-10-03 18:13:11> TX: R600
<2023-10-03 18:13:11> TX: R600
<2023-10-03 18:13:11> TX: R600
<2023-10-03 18:13:11> TX: R600
<2023-10-03 18:13:11> TX: R600
<2023-10-03 18:13:11> TX: R600
<2023-10-03 18:13:11> TX: R600
<2023-10-03 18:13:11> TX: R600
<2023-10-03 18:13:11> TX: R600
<2023-10-03 18:13:12> TX: R600
<2023-10-03 18:13:12> TX: R600
<2023-10-03 18:13:12> TX: R600
<2023-10-03 18:13:12> TX: R600
<2023-10-03 18:13:12> TX: R600
<2023-10-03 18:13:12> TX: R600
<2023-10-03 18:13:12> TX: R600
<2023-10-03 18:13:12> TX: R600
<2023-10-03 18:13:12> TX: R600
<2023-10-03 18:13:12> TX: R600
<2023-10-03 18:13:12> TX: R600
<2023-10-03 18:13:12> TX: R600
<2023-10-03 18:13:12> TX: R600
<2023-10-03 18:13:12> TX: G90 
<2023-10-03 18:13:12> TX: G1 FF30.0 Z-10.0 
<2023-10-03 18:13:13> TX: G90 
<2023-10-03 18:13:13> TX: G1 FF30.0 Z-10.0 
<2023-10-03 18:13:14> TX: G90 
<2023-10-03 18:13:14> TX: G1 FF30.0 X206.80010339997418 Y133.09320000000002 C30.0 
<2023-10-03 18:13:19> TX: G90 
<2023-10-03 18:13:19> TX: G1 FF30.0 Z-26.1 C0.0 
<2023-10-03 18:13:20> TX: G90 
<2023-10-03 18:13:20> TX: G1 FF30.0 X204.1001020499745 Y136.1959 
<2023-10-03 18:13:21> TX: G90 
<2023-10-03 18:13:21> TX: G1 FF30.0 X209.50010474997381 Y129.99050000000003 
<2023-10-03 18:13:21> TX: G90 
<2023-10-03 18:13:21> TX: G1 FF30.0 X204.10020410000004 Y135.99179989795002 
<2023-10-03 18:13:22> TX: G90 
<2023-10-03 18:13:22> TX: G1 FF30.0 X209.5002095 Y129.78099989525006 
<2023-10-03 18:13:22> TX: G90 
<2023-10-03 18:13:22> TX: G1 FF30.0 X206.80010339997418 Y133.09320000000002 
<2023-10-03 18:13:23> TX: G90 
<2023-10-03 18:13:23> TX: G1 FF30.0 Z-10.0 
<2023-10-03 18:13:24> TX: R600
<2023-10-03 18:13:24> TX: G90 
<2023-10-03 18:13:24> TX: G1 FF30.0 X78.47673923834022 Y239.8420233 C90.0 
<2023-10-03 18:13:29> TX: G90 
<2023-10-03 18:13:29> TX: G1 FF30.0 Z-29.9305 
<2023-10-03 18:13:30> TX: M64 1
<2023-10-03 18:13:30> TX: M65 0
<2023-10-03 18:13:30> TX: G91 
<2023-10-03 18:13:30> TX: G1 FF30.0 Z3.0 
<2023-10-03 18:13:31> C306_01 is placed
<2023-10-03 18:13:31> Job: 2/25 Pick and place C815_00
<2023-10-03 18:13:31> TX: G90 
<2023-10-03 18:13:31> TX: G1 FF30.0 Z-10.0 
