<2022-06-30 17:16:08> Load machine configuration
<2022-06-30 17:16:12> BT1 = X:9.898000000000003, Y:49.339999999999996, T:90.0, Val:CR2032, Mod:CR2032_HOLDER
<2022-06-30 17:28:25> TX: M64 1
<2022-06-30 17:28:25> TX: M65 0
<2022-06-30 17:28:25> TX: G90 
<2022-06-30 17:28:25> TX: G1 FF40.0 Z-14.0 C-145.5571 
<2022-06-30 17:28:26> C59 is placed
<2022-06-30 17:28:26> Job: 30/174 Pick and place C61
<2022-06-30 17:28:26> TX: G90 
<2022-06-30 17:28:26> TX: G1 FF40.0 Z-14.0 
<2022-06-30 17:28:27> TX: G90 
<2022-06-30 17:28:27> TX: G1 FF40.0 X222.6265 Y121.77269999999999 C-175.5571 
<2022-06-30 17:28:31> TX: G90 
<2022-06-30 17:28:31> TX: G1 FF40.0 C-145.5093 
<2022-06-30 17:28:32> TX: G90 
<2022-06-30 17:28:32> TX: G1 FF30.0 Z-27.693 
<2022-06-30 17:28:33> TX: M65 1
<2022-06-30 17:28:33> TX: M64 0
<2022-06-30 17:28:34> TX: G90 
<2022-06-30 17:28:34> TX: G1 FF30.0 Z-14.0 
<2022-06-30 17:28:34> TX: G90 
<2022-06-30 17:28:34> TX: G1 FF40.0 Z-14.0 
<2022-06-30 17:28:35> TX: G90 
<2022-06-30 17:28:35> TX: G1 FF40.0 X208.15 Y132.55 C-115.55709999999999 
<2022-06-30 17:28:35> TX: G90 
<2022-06-30 17:28:36> TX: G1 FF40.0 Z-26.75 C-145.6049 
<2022-06-30 17:28:36> TX: G90 
<2022-06-30 17:28:36> TX: G1 FF40.0 X205.675 Y135.425 
<2022-06-30 17:28:37> TX: G90 
<2022-06-30 17:28:37> TX: G1 FF40.0 X210.625 Y129.675 
<2022-06-30 17:28:38> TX: G90 
<2022-06-30 17:28:38> TX: G1 FF40.0 X205.675 Y135.425 
<2022-06-30 17:28:38> TX: G90 
<2022-06-30 17:28:38> TX: G1 FF40.0 X210.625 Y129.675 
<2022-06-30 17:28:39> TX: G90 
<2022-06-30 17:28:39> TX: G1 FF40.0 X208.15 Y132.55 
<2022-06-30 17:28:39> TX: G90 
<2022-06-30 17:28:39> TX: G1 FF40.0 Z-14.0 
<2022-06-30 17:28:40> TX: G90 
<2022-06-30 17:28:40> TX: G1 FF40.0 X48.977419 Y74.35708399999999 C-145.5571 
<2022-06-30 17:28:44> TX: G90 
<2022-06-30 17:28:44> TX: G1 FF40.0 Z-30.7471 
<2022-06-30 17:28:45> TX: M64 1
<2022-06-30 17:28:45> TX: M65 0
<2022-06-30 17:28:46> TX: G90 
<2022-06-30 17:28:46> TX: G1 FF40.0 Z-14.0 C-145.5571 
<2022-06-30 17:28:46> C61 is placed
<2022-06-30 17:28:46> Job: 31/174 Pick and place C62
<2022-06-30 17:28:46> TX: G90 
<2022-06-30 17:28:46> TX: G1 FF40.0 Z-14.0 
<2022-06-30 17:28:47> TX: G90 
<2022-06-30 17:28:47> TX: G1 FF40.0 X222.6265 Y117.77269999999999 C-175.5571 
<2022-06-30 17:28:51> TX: G90 
<2022-06-30 17:28:51> TX: G1 FF40.0 C-145.5093 
<2022-06-30 17:28:52> TX: G90 
<2022-06-30 17:28:52> TX: G1 FF30.0 Z-27.693 
<2022-06-30 17:28:53> TX: M65 1
<2022-06-30 17:28:53> TX: M64 0
<2022-06-30 17:28:53> TX: G90 
<2022-06-30 17:28:54> TX: G1 FF30.0 Z-14.0 
<2022-06-30 17:28:54> TX: G90 
<2022-06-30 17:28:54> TX: G1 FF40.0 Z-14.0 
<2022-06-30 17:28:55> TX: G90 
<2022-06-30 17:28:55> TX: G1 FF40.0 X208.15 Y132.55 C-115.55709999999999 
<2022-06-30 17:28:56> TX: G90 
<2022-06-30 17:28:56> TX: G1 FF40.0 Z-26.75 C-145.6049 
<2022-06-30 17:28:56> TX: G90 
<2022-06-30 17:28:56> TX: G1 FF40.0 X205.675 Y135.425 
<2022-06-30 17:28:57> TX: G90 
<2022-06-30 17:28:57> TX: G1 FF40.0 X210.625 Y129.675 
<2022-06-30 17:28:57> TX: G90 
<2022-06-30 17:28:58> TX: G1 FF40.0 X205.675 Y135.425 
<2022-06-30 17:28:58> TX: G90 
<2022-06-30 17:28:58> TX: G1 FF40.0 X210.625 Y129.675 
<2022-06-30 17:28:59> TX: G90 
<2022-06-30 17:28:59> TX: G1 FF40.0 X208.15 Y132.55 
<2022-06-30 17:28:59> TX: G90 
<2022-06-30 17:28:59> TX: G1 FF40.0 Z-14.0 
<2022-06-30 17:29:00> TX: G90 
<2022-06-30 17:29:00> TX: G1 FF40.0 X57.01141799999999 Y62.800084 C-235.5571 
<2022-06-30 17:29:04> TX: G90 
<2022-06-30 17:29:04> TX: G1 FF40.0 Z-30.7471 
<2022-06-30 17:29:05> TX: M64 1
<2022-06-30 17:29:05> TX: M65 0
<2022-06-30 17:29:06> TX: G90 
<2022-06-30 17:29:06> TX: G1 FF40.0 Z-14.0 C-145.5012 
<2022-06-30 17:29:06> C62 is placed
<2022-06-30 17:29:06> Job: 32/174 Pick and place C63
<2022-06-30 17:29:06> TX: G90 
<2022-06-30 17:29:06> TX: G1 FF40.0 Z-14.0 
<2022-06-30 17:29:07> TX: G90 
<2022-06-30 17:29:07> TX: G1 FF40.0 X222.6265 Y113.77269999999999 C-175.5571 
<2022-06-30 17:29:11> TX: G90 
<2022-06-30 17:29:11> TX: G1 FF40.0 C-145.5093 
<2022-06-30 17:29:11> TX: G90 
<2022-06-30 17:29:12> TX: G1 FF30.0 Z-27.693 
<2022-06-30 17:29:12> TX: M65 1
<2022-06-30 17:29:12> TX: M64 0
<2022-06-30 17:29:13> TX: G90 
<2022-06-30 17:29:13> TX: G1 FF30.0 Z-14.0 
<2022-06-30 17:29:14> TX: G90 
<2022-06-30 17:29:14> TX: G1 FF40.0 Z-14.0 
<2022-06-30 17:29:14> TX: G90 
<2022-06-30 17:29:14> TX: G1 FF40.0 X208.15 Y132.55 C-115.55709999999999 
<2022-06-30 17:29:15> TX: G90 
<2022-06-30 17:29:15> TX: G1 FF40.0 Z-26.75 C-145.6049 
<2022-06-30 17:29:16> TX: G90 
<2022-06-30 17:29:16> TX: G1 FF40.0 X205.675 Y135.425 
<2022-06-30 17:29:16> TX: G90 
<2022-06-30 17:29:16> TX: G1 FF40.0 X210.625 Y129.675 
<2022-06-30 17:29:17> TX: G90 
<2022-06-30 17:29:17> TX: G1 FF40.0 X205.675 Y135.425 
<2022-06-30 17:29:18> TX: G90 
<2022-06-30 17:29:18> TX: G1 FF40.0 X210.625 Y129.675 
<2022-06-30 17:29:18> TX: G90 
<2022-06-30 17:29:18> TX: G1 FF40.0 X208.15 Y132.55 
<2022-06-30 17:29:19> TX: G90 
<2022-06-30 17:29:19> TX: G1 FF40.0 Z-14.0 
<2022-06-30 17:29:20> TX: G90 
<2022-06-30 17:29:20> TX: G1 FF40.0 X39.23141799999999 Y65.467084 C-55.55709999999999 
<2022-06-30 17:29:24> TX: G90 
<2022-06-30 17:29:24> TX: G1 FF40.0 Z-30.7471 
<2022-06-30 17:29:25> TX: M64 1
<2022-06-30 17:29:25> TX: M65 0
<2022-06-30 17:29:25> TX: G90 
<2022-06-30 17:29:26> TX: G1 FF40.0 Z-14.0 C-145.613 
<2022-06-30 17:29:26> C63 is placed
<2022-06-30 17:29:26> Job: 33/174 Pick and place C66
<2022-06-30 17:29:26> TX: G90 
<2022-06-30 17:29:26> TX: G1 FF40.0 Z-14.0 
<2022-06-30 17:29:27> TX: G90 
<2022-06-30 17:29:27> TX: G1 FF40.0 X222.6265 Y109.77269999999999 C-175.5571 
<2022-06-30 17:29:31> TX: G90 
<2022-06-30 17:29:32> TX: G1 FF40.0 C-145.5093 
<2022-06-30 17:29:32> TX: G90 
<2022-06-30 17:29:32> TX: G1 FF30.0 Z-27.693 
<2022-06-30 17:29:33> TX: M65 1
<2022-06-30 17:29:33> TX: M64 0
<2022-06-30 17:29:34> TX: G90 
<2022-06-30 17:29:34> TX: G1 FF30.0 Z-14.0 
<2022-06-30 17:29:35> TX: G90 
<2022-06-30 17:29:35> TX: G1 FF40.0 Z-14.0 
<2022-06-30 17:29:35> TX: G90 
<2022-06-30 17:29:35> TX: G1 FF40.0 X208.15 Y132.55 C-115.55709999999999 
<2022-06-30 17:29:36> TX: G90 
<2022-06-30 17:29:36> TX: G1 FF40.0 Z-26.75 C-145.6049 
<2022-06-30 17:29:37> TX: G90 
<2022-06-30 17:29:37> TX: G1 FF40.0 X205.675 Y135.425 
<2022-06-30 17:29:37> TX: G90 
<2022-06-30 17:29:37> TX: G1 FF40.0 X210.625 Y129.675 
<2022-06-30 17:29:38> TX: G90 
<2022-06-30 17:29:38> TX: G1 FF40.0 X205.675 Y135.425 
<2022-06-30 17:29:38> TX: G90 
<2022-06-30 17:29:38> TX: G1 FF40.0 X210.625 Y129.675 
<2022-06-30 17:29:39> TX: G90 
<2022-06-30 17:29:39> TX: G1 FF40.0 X208.15 Y132.55 
<2022-06-30 17:29:39> TX: G90 
<2022-06-30 17:29:39> TX: G1 FF40.0 Z-14.0 
<2022-06-30 17:29:40> TX: G90 
<2022-06-30 17:29:40> TX: G1 FF40.0 X43.389419 Y74.35708399999999 C-145.5571 
<2022-06-30 17:29:45> TX: G90 
<2022-06-30 17:29:45> TX: G1 FF40.0 Z-30.7471 
<2022-06-30 17:29:45> TX: M64 1
<2022-06-30 17:29:45> TX: M65 0
<2022-06-30 17:29:46> TX: G90 
<2022-06-30 17:29:46> TX: G1 FF40.0 Z-14.0 C-145.5571 
<2022-06-30 17:29:47> C66 is placed
<2022-06-30 17:29:47> Job: 34/174 Pick and place C70
<2022-06-30 17:29:47> TX: G90 
<2022-06-30 17:29:47> TX: G1 FF40.0 Z-14.0 
<2022-06-30 17:29:47> TX: G90 
<2022-06-30 17:29:47> TX: G1 FF40.0 X222.6265 Y105.77269999999999 C-175.5571 
<2022-06-30 17:29:52> TX: G90 
<2022-06-30 17:29:52> TX: G1 FF40.0 C-145.5093 
<2022-06-30 17:29:52> TX: G90 
<2022-06-30 17:29:52> TX: G1 FF30.0 Z-27.693 
<2022-06-30 17:29:53> TX: M65 1
<2022-06-30 17:29:53> TX: M64 0
<2022-06-30 17:29:54> TX: G90 
<2022-06-30 17:29:54> TX: G1 FF30.0 Z-14.0 
<2022-06-30 17:29:55> TX: G90 
<2022-06-30 17:29:55> TX: G1 FF40.0 Z-14.0 
<2022-06-30 17:29:55> TX: G90 
<2022-06-30 17:29:55> TX: G1 FF40.0 X208.15 Y132.55 C-115.55709999999999 
<2022-06-30 17:29:56> TX: G90 
<2022-06-30 17:29:56> TX: G1 FF40.0 Z-26.75 C-145.6049 
<2022-06-30 17:29:57> TX: G90 
<2022-06-30 17:29:57> TX: G1 FF40.0 X205.675 Y135.425 
<2022-06-30 17:29:57> TX: G90 
<2022-06-30 17:29:57> TX: G1 FF40.0 X210.625 Y129.675 
<2022-06-30 17:29:58> TX: G90 
<2022-06-30 17:29:58> TX: G1 FF40.0 X205.675 Y135.425 
<2022-06-30 17:29:58> TX: G90 
<2022-06-30 17:29:58> TX: G1 FF40.0 X210.625 Y129.675 
<2022-06-30 17:29:59> TX: G90 
<2022-06-30 17:29:59> TX: G1 FF40.0 X208.15 Y132.55 
<2022-06-30 17:29:59> TX: G90 
<2022-06-30 17:29:59> TX: G1 FF40.0 Z-14.0 
<2022-06-30 17:30:00> TX: G90 
<2022-06-30 17:30:00> TX: G1 FF40.0 X53.549419 Y70.32608400000001 C-55.55709999999999 
<2022-06-30 17:30:04> TX: G90 
<2022-06-30 17:30:04> TX: G1 FF40.0 Z-30.7471 
<2022-06-30 17:30:05> TX: M64 1
<2022-06-30 17:30:05> TX: M65 0
<2022-06-30 17:30:06> TX: G90 
<2022-06-30 17:30:06> TX: G1 FF40.0 Z-14.0 C-145.613 
<2022-06-30 17:30:06> C70 is placed
<2022-06-30 17:30:06> Job: 35/174 Pick and place C72
<2022-06-30 17:30:06> TX: G90 
<2022-06-30 17:30:07> TX: G1 FF40.0 Z-14.0 
<2022-06-30 17:30:07> TX: G90 
<2022-06-30 17:30:07> TX: G1 FF40.0 X222.6265 Y101.77269999999999 C-175.5571 
<2022-06-30 17:30:11> TX: G90 
<2022-06-30 17:30:11> TX: G1 FF40.0 C-145.5093 
<2022-06-30 17:30:12> TX: G90 
<2022-06-30 17:30:12> TX: G1 FF30.0 Z-27.693 
<2022-06-30 17:30:13> TX: M65 1
<2022-06-30 17:30:13> TX: M64 0
<2022-06-30 17:30:13> TX: G90 
<2022-06-30 17:30:13> TX: G1 FF30.0 Z-14.0 
<2022-06-30 17:30:14> TX: G90 
<2022-06-30 17:30:14> TX: G1 FF40.0 Z-14.0 
<2022-06-30 17:30:14> TX: G90 
<2022-06-30 17:30:15> TX: G1 FF40.0 X208.15 Y132.55 C-115.55709999999999 
<2022-06-30 17:30:16> TX: G90 
<2022-06-30 17:30:16> TX: G1 FF40.0 Z-26.75 C-145.6049 
<2022-06-30 17:30:16> TX: G90 
<2022-06-30 17:30:16> TX: G1 FF40.0 X205.675 Y135.425 
<2022-06-30 17:30:17> TX: G90 
<2022-06-30 17:30:17> TX: G1 FF40.0 X210.625 Y129.675 
<2022-06-30 17:30:17> TX: G90 
<2022-06-30 17:30:17> TX: G1 FF40.0 X205.675 Y135.425 
<2022-06-30 17:30:18> TX: G90 
<2022-06-30 17:30:18> TX: G1 FF40.0 X210.625 Y129.675 
<2022-06-30 17:30:19> TX: G90 
<2022-06-30 17:30:19> TX: G1 FF40.0 X208.15 Y132.55 
<2022-06-30 17:30:19> TX: G90 
<2022-06-30 17:30:19> TX: G1 FF40.0 Z-14.0 
<2022-06-30 17:30:20> TX: G90 
<2022-06-30 17:30:20> TX: G1 FF40.0 X73.394419 Y58.926584 C-145.5571 
<2022-06-30 17:30:23> TX: G90 
<2022-06-30 17:30:24> TX: G1 FF40.0 Z-30.7471 
<2022-06-30 17:30:24> TX: M64 1
<2022-06-30 17:30:24> TX: M65 0
<2022-06-30 17:30:25> TX: G90 
<2022-06-30 17:30:25> TX: G1 FF40.0 Z-14.0 C-145.5571 
<2022-06-30 17:30:26> C72 is placed
<2022-06-30 17:30:26> Job: 36/174 Pick and place C74
<2022-06-30 17:30:26> TX: G90 
<2022-06-30 17:30:26> TX: G1 FF40.0 Z-14.0 
<2022-06-30 17:30:26> TX: G90 
<2022-06-30 17:30:26> TX: G1 FF40.0 X222.6265 Y97.77269999999999 C-175.5571 
<2022-06-30 17:30:30> TX: G90 
<2022-06-30 17:30:30> TX: G1 FF40.0 C-145.5093 
<2022-06-30 17:30:31> TX: G90 
<2022-06-30 17:30:31> TX: G1 FF30.0 Z-27.693 
<2022-06-30 17:30:31> TX: M65 1
<2022-06-30 17:30:31> TX: M64 0
<2022-06-30 17:30:32> TX: G90 
<2022-06-30 17:30:32> TX: G1 FF30.0 Z-14.0 
<2022-06-30 17:30:33> TX: G90 
<2022-06-30 17:30:33> TX: G1 FF40.0 Z-14.0 
<2022-06-30 17:30:33> TX: G90 
<2022-06-30 17:30:33> TX: G1 FF40.0 X208.15 Y132.55 C-115.55709999999999 
<2022-06-30 17:30:34> TX: G90 
<2022-06-30 17:30:34> TX: G1 FF40.0 Z-26.75 C-145.6049 
<2022-06-30 17:30:35> TX: G90 
<2022-06-30 17:30:35> TX: G1 FF40.0 X205.675 Y135.425 
<2022-06-30 17:30:36> TX: G90 
<2022-06-30 17:30:36> TX: G1 FF40.0 X210.625 Y129.675 
<2022-06-30 17:30:36> TX: G90 
<2022-06-30 17:30:36> TX: G1 FF40.0 X205.675 Y135.425 
<2022-06-30 17:30:37> TX: G90 
<2022-06-30 17:30:37> TX: G1 FF40.0 X210.625 Y129.675 
<2022-06-30 17:30:37> TX: G90 
<2022-06-30 17:30:37> TX: G1 FF40.0 X208.15 Y132.55 
<2022-06-30 17:30:38> TX: G90 
<2022-06-30 17:30:38> TX: G1 FF40.0 Z-14.0 
<2022-06-30 17:30:39> TX: G90 
<2022-06-30 17:30:39> TX: G1 FF40.0 X74.377419 Y74.35708399999999 C-145.5571 
<2022-06-30 17:30:43> TX: G90 
<2022-06-30 17:30:43> TX: G1 FF40.0 Z-30.7471 
<2022-06-30 17:30:44> TX: M64 1
<2022-06-30 17:30:44> TX: M65 0
<2022-06-30 17:30:44> TX: G90 
<2022-06-30 17:30:44> TX: G1 FF40.0 Z-14.0 C-145.5571 
<2022-06-30 17:30:45> C74 is placed
<2022-06-30 17:30:45> Job: 37/174 Pick and place C75
<2022-06-30 17:30:45> TX: G90 
<2022-06-30 17:30:45> TX: G1 FF40.0 Z-14.0 
<2022-06-30 17:30:45> TX: G90 
<2022-06-30 17:30:45> TX: G1 FF40.0 X222.6265 Y93.77269999999999 C-175.5571 
<2022-06-30 17:30:49> TX: G90 
<2022-06-30 17:30:49> TX: G1 FF40.0 C-145.5093 
<2022-06-30 17:30:50> TX: G90 
<2022-06-30 17:30:50> TX: G1 FF30.0 Z-27.693 
<2022-06-30 17:30:50> TX: M65 1
<2022-06-30 17:30:50> TX: M64 0
<2022-06-30 17:30:51> TX: G90 
<2022-06-30 17:30:51> TX: G1 FF30.0 Z-14.0 
<2022-06-30 17:30:52> TX: G90 
<2022-06-30 17:30:52> TX: G1 FF40.0 Z-14.0 
<2022-06-30 17:30:52> TX: G90 
<2022-06-30 17:30:52> TX: G1 FF40.0 X208.15 Y132.55 C-115.55709999999999 
<2022-06-30 17:30:54> TX: G90 
<2022-06-30 17:30:54> TX: G1 FF40.0 Z-26.75 C-145.6049 
<2022-06-30 17:30:54> TX: G90 
<2022-06-30 17:30:54> TX: G1 FF40.0 X205.675 Y135.425 
<2022-06-30 17:30:55> TX: G90 
<2022-06-30 17:30:55> TX: G1 FF40.0 X210.625 Y129.675 
<2022-06-30 17:30:55> TX: G90 
<2022-06-30 17:30:56> TX: G1 FF40.0 X205.675 Y135.425 
<2022-06-30 17:30:56> TX: G90 
<2022-06-30 17:30:56> TX: G1 FF40.0 X210.625 Y129.675 
<2022-06-30 17:30:57> TX: G90 
<2022-06-30 17:30:57> TX: G1 FF40.0 X208.15 Y132.55 
<2022-06-30 17:30:57> TX: G90 
<2022-06-30 17:30:57> TX: G1 FF40.0 Z-14.0 
<2022-06-30 17:30:58> TX: G90 
<2022-06-30 17:30:58> TX: G1 FF40.0 X82.411419 Y62.800084 C-235.5571 
<2022-06-30 17:31:02> TX: G90 
<2022-06-30 17:31:02> TX: G1 FF40.0 Z-30.7471 
<2022-06-30 17:31:03> TX: M64 1
<2022-06-30 17:31:03> TX: M65 0
<2022-06-30 17:31:03> TX: G90 
<2022-06-30 17:31:03> TX: G1 FF40.0 Z-14.0 C-145.5012 
<2022-06-30 17:31:04> C75 is placed
<2022-06-30 17:31:04> Job: 38/174 Pick and place C76
<2022-06-30 17:31:04> TX: G90 
<2022-06-30 17:31:04> TX: G1 FF40.0 Z-14.0 
<2022-06-30 17:31:04> TX: G90 
<2022-06-30 17:31:04> TX: G1 FF40.0 X222.6265 Y89.77269999999999 C-175.5571 
<2022-06-30 17:31:08> TX: G90 
<2022-06-30 17:31:08> TX: G1 FF40.0 C-145.5093 
<2022-06-30 17:31:09> TX: G90 
<2022-06-30 17:31:09> TX: G1 FF30.0 Z-27.693 
<2022-06-30 17:31:09> TX: M65 1
<2022-06-30 17:31:09> TX: M64 0
<2022-06-30 17:31:10> TX: G90 
<2022-06-30 17:31:10> TX: G1 FF30.0 Z-14.0 
<2022-06-30 17:31:11> TX: G90 
<2022-06-30 17:31:11> TX: G1 FF40.0 Z-14.0 
<2022-06-30 17:31:11> TX: G90 
<2022-06-30 17:31:11> TX: G1 FF40.0 X208.15 Y132.55 C-115.55709999999999 
<2022-06-30 17:31:13> TX: G90 
<2022-06-30 17:31:13> TX: G1 FF40.0 Z-26.75 C-145.6049 
<2022-06-30 17:31:14> TX: G90 
<2022-06-30 17:31:14> TX: G1 FF40.0 X205.675 Y135.425 
<2022-06-30 17:31:14> TX: G90 
<2022-06-30 17:31:14> TX: G1 FF40.0 X210.625 Y129.675 
<2022-06-30 17:31:14> TX: G90 
<2022-06-30 17:31:15> TX: G1 FF40.0 X205.675 Y135.425 
<2022-06-30 17:31:15> TX: G90 
<2022-06-30 17:31:15> TX: G1 FF40.0 X210.625 Y129.675 
<2022-06-30 17:31:16> TX: G90 
<2022-06-30 17:31:16> TX: G1 FF40.0 X208.15 Y132.55 
<2022-06-30 17:31:16> TX: G90 
<2022-06-30 17:31:16> TX: G1 FF40.0 Z-14.0 
<2022-06-30 17:31:17> TX: G90 
<2022-06-30 17:31:17> TX: G1 FF40.0 X64.631419 Y65.467084 C-55.55709999999999 
<2022-06-30 17:31:21> TX: G90 
<2022-06-30 17:31:21> TX: G1 FF40.0 Z-30.7471 
<2022-06-30 17:31:22> TX: M64 1
<2022-06-30 17:31:22> TX: M65 0
<2022-06-30 17:31:23> TX: G90 
<2022-06-30 17:31:23> TX: G1 FF40.0 Z-14.0 C-145.613 
<2022-06-30 17:31:23> C76 is placed
<2022-06-30 17:31:23> Job: 39/174 Pick and place C79
<2022-06-30 17:31:23> TX: G90 
<2022-06-30 17:31:23> TX: G1 FF40.0 Z-14.0 
<2022-06-30 17:31:24> TX: G90 
<2022-06-30 17:31:24> TX: G1 FF40.0 X222.6265 Y85.77269999999999 C-175.5571 
<2022-06-30 17:31:28> TX: G90 
<2022-06-30 17:31:28> TX: G1 FF40.0 C-145.5093 
<2022-06-30 17:31:29> TX: G90 
<2022-06-30 17:31:29> TX: G1 FF30.0 Z-27.693 
<2022-06-30 17:31:29> TX: M65 1
<2022-06-30 17:31:29> TX: M64 0
<2022-06-30 17:31:30> TX: G90 
<2022-06-30 17:31:30> TX: G1 FF30.0 Z-14.0 
<2022-06-30 17:31:31> TX: G90 
<2022-06-30 17:31:31> TX: G1 FF40.0 Z-14.0 
<2022-06-30 17:31:31> TX: G90 
<2022-06-30 17:31:31> TX: G1 FF40.0 X208.15 Y132.55 C-115.55709999999999 
<2022-06-30 17:31:33> TX: G90 
<2022-06-30 17:31:33> TX: G1 FF40.0 Z-26.75 C-145.6049 
<2022-06-30 17:31:34> TX: G90 
<2022-06-30 17:31:34> TX: G1 FF40.0 X205.675 Y135.425 
<2022-06-30 17:31:34> TX: G90 
<2022-06-30 17:31:34> TX: G1 FF40.0 X210.625 Y129.675 
<2022-06-30 17:31:35> TX: G90 
<2022-06-30 17:31:35> TX: G1 FF40.0 X205.675 Y135.425 
<2022-06-30 17:31:35> TX: G90 
<2022-06-30 17:31:36> TX: G1 FF40.0 X210.625 Y129.675 
<2022-06-30 17:31:36> TX: G90 
<2022-06-30 17:31:36> TX: G1 FF40.0 X208.15 Y132.55 
<2022-06-30 17:31:37> TX: G90 
<2022-06-30 17:31:37> TX: G1 FF40.0 Z-14.0 
<2022-06-30 17:31:37> TX: G90 
<2022-06-30 17:31:37> TX: G1 FF40.0 X68.789419 Y74.35708399999999 C-145.5571 
<2022-06-30 17:31:41> TX: G90 
<2022-06-30 17:31:41> TX: G1 FF40.0 Z-30.7471 
<2022-06-30 17:31:42> TX: M64 1
<2022-06-30 17:31:42> TX: M65 0
<2022-06-30 17:31:42> TX: G90 
<2022-06-30 17:31:43> TX: G1 FF40.0 Z-14.0 C-145.5571 
<2022-06-30 17:31:43> C79 is placed
<2022-06-30 17:31:43> Job: 40/174 Pick and place C83
<2022-06-30 17:31:44> TX: G90 
<2022-06-30 17:31:44> TX: G1 FF40.0 Z-14.0 
<2022-06-30 17:31:44> TX: G90 
<2022-06-30 17:31:44> TX: G1 FF40.0 X222.6265 Y81.77269999999999 C-175.5571 
<2022-06-30 17:31:48> TX: G90 
<2022-06-30 17:31:48> TX: G1 FF40.0 C-145.5093 
<2022-06-30 17:31:48> TX: G90 
<2022-06-30 17:31:49> TX: G1 FF30.0 Z-27.693 
<2022-06-30 17:31:49> TX: M65 1
<2022-06-30 17:31:49> TX: M64 0
<2022-06-30 17:31:50> TX: G90 
<2022-06-30 17:31:50> TX: G1 FF30.0 Z-14.0 
<2022-06-30 17:31:51> TX: G90 
<2022-06-30 17:31:51> TX: G1 FF40.0 Z-14.0 
<2022-06-30 17:31:51> TX: G90 
<2022-06-30 17:31:51> TX: G1 FF40.0 X208.15 Y132.55 C-115.55709999999999 
<2022-06-30 17:31:53> TX: G90 
<2022-06-30 17:31:53> TX: G1 FF40.0 Z-26.75 C-145.6049 
<2022-06-30 17:31:54> TX: G90 
<2022-06-30 17:31:54> TX: G1 FF40.0 X205.675 Y135.425 
<2022-06-30 17:31:54> TX: G90 
<2022-06-30 17:31:54> TX: G1 FF40.0 X210.625 Y129.675 
<2022-06-30 17:31:55> TX: G90 
<2022-06-30 17:31:55> TX: G1 FF40.0 X205.675 Y135.425 
<2022-06-30 17:31:55> TX: G90 
<2022-06-30 17:31:55> TX: G1 FF40.0 X210.625 Y129.675 
<2022-06-30 17:31:56> TX: G90 
<2022-06-30 17:31:56> TX: G1 FF40.0 X208.15 Y132.55 
<2022-06-30 17:31:56> TX: G90 
<2022-06-30 17:31:56> TX: G1 FF40.0 Z-14.0 
<2022-06-30 17:31:57> TX: G90 
<2022-06-30 17:31:57> TX: G1 FF40.0 X78.949418 Y70.32608400000001 C-55.55709999999999 
<2022-06-30 17:32:01> TX: G90 
<2022-06-30 17:32:01> TX: G1 FF40.0 Z-30.7471 
<2022-06-30 17:32:02> TX: M64 1
<2022-06-30 17:32:02> TX: M65 0
<2022-06-30 17:32:02> TX: G90 
<2022-06-30 17:32:02> TX: G1 FF40.0 Z-14.0 C-145.613 
<2022-06-30 17:32:03> C83 is placed
<2022-06-30 17:32:03> Job: 41/174 Pick and place C85
<2022-06-30 17:32:03> TX: G90 
<2022-06-30 17:32:03> TX: G1 FF40.0 Z-14.0 
<2022-06-30 17:32:03> TX: G90 
<2022-06-30 17:32:03> TX: G1 FF40.0 X222.6265 Y77.77269999999999 C-175.5571 
<2022-06-30 17:32:07> TX: G90 
<2022-06-30 17:32:07> TX: G1 FF40.0 C-145.5093 
<2022-06-30 17:32:08> TX: G90 
<2022-06-30 17:32:08> TX: G1 FF30.0 Z-27.693 
<2022-06-30 17:32:08> TX: M65 1
<2022-06-30 17:32:08> TX: M64 0
<2022-06-30 17:32:09> TX: G90 
<2022-06-30 17:32:09> TX: G1 FF30.0 Z-14.0 
<2022-06-30 17:32:10> TX: G90 
<2022-06-30 17:32:10> TX: G1 FF40.0 Z-14.0 
<2022-06-30 17:32:10> TX: G90 
<2022-06-30 17:32:10> TX: G1 FF40.0 X208.15 Y132.55 C-115.55709999999999 
<2022-06-30 17:32:12> TX: G90 
<2022-06-30 17:32:12> TX: G1 FF40.0 Z-26.75 C-145.6049 
<2022-06-30 17:32:13> TX: G90 
<2022-06-30 17:32:13> TX: G1 FF40.0 X205.675 Y135.425 
<2022-06-30 17:32:14> TX: G90 
<2022-06-30 17:32:14> TX: G1 FF40.0 X210.625 Y129.675 
<2022-06-30 17:32:14> TX: G90 
<2022-06-30 17:32:14> TX: G1 FF40.0 X205.675 Y135.425 
<2022-06-30 17:32:15> TX: G90 
<2022-06-30 17:32:15> TX: G1 FF40.0 X210.625 Y129.675 
<2022-06-30 17:32:15> TX: G90 
<2022-06-30 17:32:15> TX: G1 FF40.0 X208.15 Y132.55 
<2022-06-30 17:32:16> TX: G90 
<2022-06-30 17:32:16> TX: G1 FF40.0 Z-14.0 
<2022-06-30 17:32:17> TX: G90 
<2022-06-30 17:32:17> TX: G1 FF40.0 X97.8521 Y59.491 C-145.5571 
<2022-06-30 17:32:20> TX: G90 
<2022-06-30 17:32:20> TX: G1 FF40.0 Z-30.7471 
<2022-06-30 17:32:21> TX: M64 1
<2022-06-30 17:32:21> TX: M65 0
