<2023-03-27 19:31:01> Load machine configuration '../userdata/conf/machine.xml'
<2023-03-27 19:31:06> Load machine configuration '..\userdata\conf\machine_geov5.xml'
<2023-03-27 19:31:06> BT1 = X:-49.25936, Y:9.324720000000003, T:0.0, Val:CR2032, Mod:S8421-45R
<2023-03-27 19:41:33> TX: M65 1
<2023-03-27 19:41:33> TX: M64 0
<2023-03-27 19:41:33> TX: R600
<2023-03-27 19:41:33> TX: R600
<2023-03-27 19:41:33> TX: R600
<2023-03-27 19:41:33> TX: R600
<2023-03-27 19:41:34> TX: R600
<2023-03-27 19:41:34> TX: R600
<2023-03-27 19:41:34> TX: R600
<2023-03-27 19:41:34> TX: G90 
<2023-03-27 19:41:34> TX: G1 FF30.0 Z-10.0 
<2023-03-27 19:41:35> TX: G90 
<2023-03-27 19:41:35> TX: G1 FF40.0 Z-10.0 
<2023-03-27 19:41:35> TX: G90 
<2023-03-27 19:41:35> TX: G1 FF40.0 X207.726 Y132.2 C30.0 
<2023-03-27 19:41:36> TX: G90 
<2023-03-27 19:41:36> TX: G1 FF40.0 Z-25.68 C0.0 
<2023-03-27 19:41:37> TX: G90 
<2023-03-27 19:41:37> TX: G1 FF40.0 X205.226 Y135.1 
<2023-03-27 19:41:38> TX: G90 
<2023-03-27 19:41:38> TX: G1 FF40.0 X210.226 Y129.29999999999998 
<2023-03-27 19:41:38> TX: G90 
<2023-03-27 19:41:38> TX: G1 FF40.0 X205.226 Y135.1 
<2023-03-27 19:41:39> TX: G90 
<2023-03-27 19:41:39> TX: G1 FF40.0 X210.226 Y129.29999999999998 
<2023-03-27 19:41:39> TX: G90 
<2023-03-27 19:41:40> TX: G1 FF40.0 X207.726 Y132.2 
<2023-03-27 19:41:40> TX: G90 
<2023-03-27 19:41:40> TX: G1 FF40.0 Z-10.0 
<2023-03-27 19:41:41> TX: R600
<2023-03-27 19:41:41> TX: G90 
<2023-03-27 19:41:41> TX: G1 FF40.0 X154.9828452315655 Y72.97481051558803 C90.20104518511889 
<2023-03-27 19:41:43> TX: G90 
<2023-03-27 19:41:43> TX: G1 FF30.0 Z-29.7842743634549 
<2023-03-27 19:41:44> TX: M64 1
<2023-03-27 19:41:44> TX: M65 0
<2023-03-27 19:41:44> TX: G91 
<2023-03-27 19:41:44> TX: G1 FF40.0 Z3.0 
<2023-03-27 19:41:45> TX: G90 
<2023-03-27 19:41:45> TX: G1 FF40.0 Z-10.0 C-90.20104518511889 
<2023-03-27 19:41:46> C21 is placed
<2023-03-27 19:41:46> Job: 11/159 Pick and place C22
<2023-03-27 19:41:46> TX: G90 
<2023-03-27 19:41:46> TX: G1 FF40.0 Z-10.0 C0.0 
<2023-03-27 19:41:46> TX: G90 
<2023-03-27 19:41:46> TX: G1 FF40.0 X222.02857142857138 Y93.50116618561512 C-30.0 
<2023-03-27 19:41:48> TX: G90 
<2023-03-27 19:41:48> TX: G1 FF40.0 C0.0 
<2023-03-27 19:41:49> TX: G90 
<2023-03-27 19:41:49> TX: G1 FF30.0 Z-26.843731778425656 
<2023-03-27 19:41:50> TX: M65 1
<2023-03-27 19:41:50> TX: M64 0
<2023-03-27 19:41:50> TX: R600
<2023-03-27 19:41:50> TX: R600
<2023-03-27 19:41:50> TX: R600
<2023-03-27 19:41:50> TX: R600
<2023-03-27 19:41:50> TX: R600
<2023-03-27 19:41:50> TX: R600
<2023-03-27 19:41:50> TX: R600
<2023-03-27 19:41:50> TX: R600
<2023-03-27 19:41:50> TX: G90 
<2023-03-27 19:41:50> TX: G1 FF30.0 Z-10.0 
<2023-03-27 19:41:51> TX: G90 
<2023-03-27 19:41:51> TX: G1 FF40.0 Z-10.0 
<2023-03-27 19:41:52> TX: G90 
<2023-03-27 19:41:52> TX: G1 FF40.0 X207.726 Y132.2 C30.0 
<2023-03-27 19:41:53> TX: G90 
<2023-03-27 19:41:53> TX: G1 FF40.0 Z-25.68 C0.0 
<2023-03-27 19:41:54> TX: G90 
<2023-03-27 19:41:54> TX: G1 FF40.0 X205.226 Y135.1 
<2023-03-27 19:41:54> TX: G90 
<2023-03-27 19:41:54> TX: G1 FF40.0 X210.226 Y129.29999999999998 
<2023-03-27 19:41:55> TX: G90 
<2023-03-27 19:41:55> TX: G1 FF40.0 X205.226 Y135.1 
<2023-03-27 19:41:55> TX: G90 
<2023-03-27 19:41:55> TX: G1 FF40.0 X210.226 Y129.29999999999998 
<2023-03-27 19:41:56> TX: G90 
<2023-03-27 19:41:56> TX: G1 FF40.0 X207.726 Y132.2 
<2023-03-27 19:41:56> TX: G90 
<2023-03-27 19:41:56> TX: G1 FF40.0 Z-10.0 
<2023-03-27 19:41:57> TX: R600
<2023-03-27 19:41:57> TX: G90 
<2023-03-27 19:41:57> TX: G1 FF40.0 X127.26328213888883 Y65.90490200478557 C90.20104518511889 
<2023-03-27 19:42:00> TX: G90 
<2023-03-27 19:42:00> TX: G1 FF30.0 Z-29.784535287957212 
<2023-03-27 19:42:00> TX: M64 1
<2023-03-27 19:42:00> TX: M65 0
<2023-03-27 19:42:01> TX: G91 
<2023-03-27 19:42:01> TX: G1 FF40.0 Z3.0 
<2023-03-27 19:42:02> TX: G90 
<2023-03-27 19:42:02> TX: G1 FF40.0 Z-10.0 C-90.20104518511889 
<2023-03-27 19:42:03> C22 is placed
<2023-03-27 19:42:03> Job: 12/159 Pick and place C23
<2023-03-27 19:42:03> TX: G90 
<2023-03-27 19:42:03> TX: G1 FF40.0 Z-10.0 C0.0 
<2023-03-27 19:42:04> TX: G90 
<2023-03-27 19:42:04> TX: G1 FF40.0 X222.01224489795914 Y89.50119950520411 C-30.0 
<2023-03-27 19:42:06> TX: G90 
<2023-03-27 19:42:06> TX: G1 FF40.0 C0.0 
<2023-03-27 19:42:07> TX: G90 
<2023-03-27 19:42:07> TX: G1 FF30.0 Z-26.843731778425656 
<2023-03-27 19:42:08> TX: M65 1
<2023-03-27 19:42:08> TX: M64 0
<2023-03-27 19:42:08> TX: R600
<2023-03-27 19:42:08> TX: R600
<2023-03-27 19:42:08> TX: R600
<2023-03-27 19:42:08> TX: R600
<2023-03-27 19:42:08> TX: R600
<2023-03-27 19:42:08> TX: R600
<2023-03-27 19:42:08> TX: R600
<2023-03-27 19:42:08> TX: R600
<2023-03-27 19:42:08> TX: R600
<2023-03-27 19:42:08> TX: R600
<2023-03-27 19:42:08> TX: G90 
<2023-03-27 19:42:08> TX: G1 FF30.0 Z-10.0 
<2023-03-27 19:42:09> TX: G90 
<2023-03-27 19:42:09> TX: G1 FF40.0 Z-10.0 
<2023-03-27 19:42:09> TX: G90 
<2023-03-27 19:42:10> TX: G1 FF40.0 X207.726 Y132.2 C30.0 
<2023-03-27 19:42:11> TX: G90 
<2023-03-27 19:42:11> TX: G1 FF40.0 Z-25.68 C0.0 
<2023-03-27 19:42:12> TX: G90 
<2023-03-27 19:42:12> TX: G1 FF40.0 X205.226 Y135.1 
<2023-03-27 19:42:12> TX: G90 
<2023-03-27 19:42:12> TX: G1 FF40.0 X210.226 Y129.29999999999998 
<2023-03-27 19:42:13> TX: G90 
<2023-03-27 19:42:13> TX: G1 FF40.0 X205.226 Y135.1 
<2023-03-27 19:42:13> TX: G90 
<2023-03-27 19:42:13> TX: G1 FF40.0 X210.226 Y129.29999999999998 
<2023-03-27 19:42:14> TX: G90 
<2023-03-27 19:42:14> TX: G1 FF40.0 X207.726 Y132.2 
<2023-03-27 19:42:14> TX: G90 
<2023-03-27 19:42:14> TX: G1 FF40.0 Z-10.0 
<2023-03-27 19:42:15> TX: R600
<2023-03-27 19:42:15> TX: G90 
<2023-03-27 19:42:15> TX: G1 FF40.0 X127.2169366771714 Y79.11282069389699 C90.20104518511889 
<2023-03-27 19:42:18> TX: G90 
<2023-03-27 19:42:18> TX: G1 FF30.0 Z-29.784227765644935 
<2023-03-27 19:42:19> TX: M64 1
<2023-03-27 19:42:19> TX: M65 0
<2023-03-27 19:42:19> TX: G91 
<2023-03-27 19:42:19> TX: G1 FF40.0 Z3.0 
<2023-03-27 19:42:20> TX: G90 
<2023-03-27 19:42:20> TX: G1 FF40.0 Z-10.0 C-90.20104518511889 
<2023-03-27 19:42:21> C23 is placed
<2023-03-27 19:42:21> Job: 13/159 Pick and place C24
<2023-03-27 19:42:21> TX: G90 
<2023-03-27 19:42:21> TX: G1 FF40.0 Z-10.0 C0.0 
<2023-03-27 19:42:22> TX: G90 
<2023-03-27 19:42:22> TX: G1 FF40.0 X221.9959183673469 Y85.50123282479314 C-30.0 
<2023-03-27 19:42:24> TX: G90 
<2023-03-27 19:42:25> TX: G1 FF40.0 C0.0 
<2023-03-27 19:42:25> TX: G90 
<2023-03-27 19:42:25> TX: G1 FF30.0 Z-26.843731778425656 
<2023-03-27 19:42:26> TX: M65 1
<2023-03-27 19:42:26> TX: M64 0
<2023-03-27 19:42:26> TX: R600
<2023-03-27 19:42:26> TX: R600
<2023-03-27 19:42:26> TX: R600
<2023-03-27 19:42:26> TX: R600
<2023-03-27 19:42:26> TX: R600
<2023-03-27 19:42:26> TX: R600
<2023-03-27 19:42:26> TX: R600
<2023-03-27 19:42:26> TX: R600
<2023-03-27 19:42:27> TX: G90 
<2023-03-27 19:42:27> TX: G1 FF30.0 Z-10.0 
<2023-03-27 19:42:27> TX: G90 
<2023-03-27 19:42:28> TX: G1 FF40.0 Z-10.0 
<2023-03-27 19:42:28> TX: G90 
<2023-03-27 19:42:28> TX: G1 FF40.0 X207.726 Y132.2 C30.0 
<2023-03-27 19:42:29> TX: G90 
<2023-03-27 19:42:29> TX: G1 FF40.0 Z-25.68 C0.0 
<2023-03-27 19:42:30> TX: G90 
<2023-03-27 19:42:30> TX: G1 FF40.0 X205.226 Y135.1 
<2023-03-27 19:42:31> TX: G90 
<2023-03-27 19:42:31> TX: G1 FF40.0 X210.226 Y129.29999999999998 
<2023-03-27 19:42:31> TX: G90 
<2023-03-27 19:42:31> TX: G1 FF40.0 X205.226 Y135.1 
<2023-03-27 19:42:32> TX: G90 
<2023-03-27 19:42:32> TX: G1 FF40.0 X210.226 Y129.29999999999998 
<2023-03-27 19:42:33> TX: G90 
<2023-03-27 19:42:33> TX: G1 FF40.0 X207.726 Y132.2 
<2023-03-27 19:42:33> TX: G90 
<2023-03-27 19:42:33> TX: G1 FF40.0 Z-10.0 
<2023-03-27 19:42:34> TX: R600
<2023-03-27 19:42:34> TX: G90 
<2023-03-27 19:42:34> TX: G1 FF40.0 X178.96350630546158 Y154.56365837078775 C0.20104518511889027 
<2023-03-27 19:42:35> TX: G90 
<2023-03-27 19:42:35> TX: G1 FF30.0 Z-29.782245453358474 
<2023-03-27 19:42:36> TX: M64 1
<2023-03-27 19:42:36> TX: M65 0
<2023-03-27 19:42:37> TX: G91 
<2023-03-27 19:42:37> TX: G1 FF40.0 Z3.0 
<2023-03-27 19:42:37> TX: G90 
<2023-03-27 19:42:37> TX: G1 FF40.0 Z-10.0 C-0.20104518511889027 
<2023-03-27 19:42:38> C24 is placed
<2023-03-27 19:42:38> Job: 14/159 Pick and place C25
<2023-03-27 19:42:38> TX: G90 
<2023-03-27 19:42:38> TX: G1 FF40.0 Z-10.0 C0.0 
<2023-03-27 19:42:38> TX: G90 
<2023-03-27 19:42:38> TX: G1 FF40.0 X221.97959183673464 Y81.50126614438213 C-30.0 
<2023-03-27 19:42:41> TX: G90 
<2023-03-27 19:42:41> TX: G1 FF40.0 C0.0 
<2023-03-27 19:42:41> TX: G90 
<2023-03-27 19:42:41> TX: G1 FF30.0 Z-26.843731778425656 
<2023-03-27 19:42:42> TX: M65 1
<2023-03-27 19:42:42> TX: M64 0
<2023-03-27 19:42:42> TX: R600
<2023-03-27 19:42:42> TX: R600
<2023-03-27 19:42:42> TX: R600
<2023-03-27 19:42:42> TX: R600
<2023-03-27 19:42:42> TX: R600
<2023-03-27 19:42:42> TX: R600
<2023-03-27 19:42:42> TX: R600
<2023-03-27 19:42:42> TX: R600
<2023-03-27 19:42:43> TX: G90 
<2023-03-27 19:42:43> TX: G1 FF30.0 Z-10.0 
<2023-03-27 19:42:43> TX: G90 
<2023-03-27 19:42:43> TX: G1 FF40.0 Z-10.0 
<2023-03-27 19:42:44> TX: G90 
<2023-03-27 19:42:44> TX: G1 FF40.0 X207.726 Y132.2 C30.0 
<2023-03-27 19:42:45> TX: G90 
<2023-03-27 19:42:45> TX: G1 FF40.0 Z-25.68 C0.0 
<2023-03-27 19:42:46> TX: G90 
<2023-03-27 19:42:46> TX: G1 FF40.0 X205.226 Y135.1 
<2023-03-27 19:42:47> TX: G90 
<2023-03-27 19:42:47> TX: G1 FF40.0 X210.226 Y129.29999999999998 
<2023-03-27 19:42:48> TX: G90 
<2023-03-27 19:42:48> TX: G1 FF40.0 X205.226 Y135.1 
<2023-03-27 19:42:48> TX: G90 
<2023-03-27 19:42:48> TX: G1 FF40.0 X210.226 Y129.29999999999998 
<2023-03-27 19:42:49> TX: G90 
<2023-03-27 19:42:49> TX: G1 FF40.0 X207.726 Y132.2 
<2023-03-27 19:42:50> TX: G90 
<2023-03-27 19:42:50> TX: G1 FF40.0 Z-10.0 
<2023-03-27 19:42:50> TX: R600
<2023-03-27 19:42:51> TX: G90 
<2023-03-27 19:42:51> TX: G1 FF40.0 X169.14791705373904 Y158.41924025183627 C-89.79895481488111 
<2023-03-27 19:42:52> TX: G90 
<2023-03-27 19:42:52> TX: G1 FF30.0 Z-29.782230777029426 
<2023-03-27 19:42:53> TX: M64 1
<2023-03-27 19:42:53> TX: M65 0
<2023-03-27 19:42:54> TX: G91 
<2023-03-27 19:42:54> TX: G1 FF40.0 Z3.0 
<2023-03-27 19:42:54> TX: G90 
<2023-03-27 19:42:54> TX: G1 FF40.0 Z-10.0 C89.79895481488111 
<2023-03-27 19:42:55> C25 is placed
<2023-03-27 19:42:55> Job: 15/159 Pick and place C27
<2023-03-27 19:42:55> TX: G90 
<2023-03-27 19:42:55> TX: G1 FF40.0 Z-10.0 C0.0 
<2023-03-27 19:42:56> TX: G90 
<2023-03-27 19:42:56> TX: G1 FF40.0 X221.96326530612242 Y77.50129946397112 C-30.0 
<2023-03-27 19:42:58> TX: G90 
<2023-03-27 19:42:59> TX: G1 FF40.0 C0.0 
<2023-03-27 19:42:59> TX: G90 
<2023-03-27 19:42:59> TX: G1 FF30.0 Z-26.843731778425656 
<2023-03-27 19:43:00> TX: M65 1
<2023-03-27 19:43:00> TX: M64 0
<2023-03-27 19:43:00> TX: R600
<2023-03-27 19:43:00> TX: R600
<2023-03-27 19:43:00> TX: R600
<2023-03-27 19:43:00> TX: R600
<2023-03-27 19:43:00> TX: R600
<2023-03-27 19:43:00> TX: R600
<2023-03-27 19:43:00> TX: R600
<2023-03-27 19:43:00> TX: R600
<2023-03-27 19:43:00> TX: R600
<2023-03-27 19:43:00> TX: R600
<2023-03-27 19:43:01> TX: G90 
<2023-03-27 19:43:01> TX: G1 FF30.0 Z-10.0 
<2023-03-27 19:43:02> TX: G90 
<2023-03-27 19:43:02> TX: G1 FF40.0 Z-10.0 
<2023-03-27 19:43:02> TX: G90 
<2023-03-27 19:43:02> TX: G1 FF40.0 X207.726 Y132.2 C30.0 
<2023-03-27 19:43:04> TX: G90 
<2023-03-27 19:43:04> TX: G1 FF40.0 Z-25.68 C0.0 
<2023-03-27 19:43:04> TX: G90 
<2023-03-27 19:43:04> TX: G1 FF40.0 X205.226 Y135.1 
<2023-03-27 19:43:05> TX: G90 
<2023-03-27 19:43:05> TX: G1 FF40.0 X210.226 Y129.29999999999998 
<2023-03-27 19:43:05> TX: G90 
<2023-03-27 19:43:05> TX: G1 FF40.0 X205.226 Y135.1 
<2023-03-27 19:43:06> TX: G90 
<2023-03-27 19:43:06> TX: G1 FF40.0 X210.226 Y129.29999999999998 
<2023-03-27 19:43:06> TX: G90 
<2023-03-27 19:43:07> TX: G1 FF40.0 X207.726 Y132.2 
<2023-03-27 19:43:07> TX: G90 
<2023-03-27 19:43:07> TX: G1 FF40.0 Z-10.0 
<2023-03-27 19:43:08> TX: R600
<2023-03-27 19:43:08> TX: G90 
<2023-03-27 19:43:08> TX: G1 FF40.0 X171.00838858772605 Y164.52940606310722 C-179.7989548148811 
<2023-03-27 19:43:10> TX: G90 
<2023-03-27 19:43:10> TX: G1 FF30.0 Z-29.782077092094422 
<2023-03-27 19:43:11> TX: M64 1
<2023-03-27 19:43:11> TX: M65 0
<2023-03-27 19:43:11> TX: G91 
<2023-03-27 19:43:11> TX: G1 FF40.0 Z3.0 
<2023-03-27 19:43:11> TX: G90 
<2023-03-27 19:43:12> TX: G1 FF40.0 Z-10.0 C179.7989548148811 
<2023-03-27 19:43:14> C27 is placed
<2023-03-27 19:43:14> Job: 16/159 Pick and place C28
<2023-03-27 19:43:14> TX: G90 
<2023-03-27 19:43:14> TX: G1 FF40.0 Z-10.0 C0.0 
<2023-03-27 19:43:15> TX: G90 
<2023-03-27 19:43:15> TX: G1 FF40.0 X221.94693877551018 Y73.50133278356014 C-30.0 
<2023-03-27 19:43:18> TX: G90 
<2023-03-27 19:43:18> TX: G1 FF40.0 C0.0 
<2023-03-27 19:43:18> TX: G90 
<2023-03-27 19:43:18> TX: G1 FF30.0 Z-26.843731778425656 
<2023-03-27 19:43:19> TX: M65 1
<2023-03-27 19:43:19> TX: M64 0
<2023-03-27 19:43:19> TX: R600
<2023-03-27 19:43:19> TX: R600
<2023-03-27 19:43:19> TX: R600
<2023-03-27 19:43:19> TX: R600
<2023-03-27 19:43:19> TX: R600
<2023-03-27 19:43:19> TX: R600
<2023-03-27 19:43:19> TX: R600
<2023-03-27 19:43:19> TX: R600
<2023-03-27 19:43:19> TX: R600
<2023-03-27 19:43:19> TX: R600
<2023-03-27 19:43:20> TX: R600
<2023-03-27 19:43:20> TX: R600
<2023-03-27 19:43:20> TX: G90 
<2023-03-27 19:43:20> TX: G1 FF30.0 Z-10.0 
<2023-03-27 19:43:21> TX: G90 
<2023-03-27 19:43:21> TX: G1 FF40.0 Z-10.0 
<2023-03-27 19:43:21> TX: G90 
<2023-03-27 19:43:21> TX: G1 FF40.0 X207.726 Y132.2 C30.0 
<2023-03-27 19:43:23> TX: G90 
<2023-03-27 19:43:23> TX: G1 FF40.0 Z-25.68 C0.0 
<2023-03-27 19:43:24> TX: G90 
<2023-03-27 19:43:24> TX: G1 FF40.0 X205.226 Y135.1 
<2023-03-27 19:43:24> TX: G90 
<2023-03-27 19:43:24> TX: G1 FF40.0 X210.226 Y129.29999999999998 
<2023-03-27 19:43:25> TX: G90 
<2023-03-27 19:43:25> TX: G1 FF40.0 X205.226 Y135.1 
<2023-03-27 19:43:25> TX: G90 
<2023-03-27 19:43:25> TX: G1 FF40.0 X210.226 Y129.29999999999998 
<2023-03-27 19:43:26> TX: G90 
<2023-03-27 19:43:26> TX: G1 FF40.0 X207.726 Y132.2 
<2023-03-27 19:43:26> TX: G90 
<2023-03-27 19:43:26> TX: G1 FF40.0 Z-10.0 
<2023-03-27 19:43:27> TX: R600
<2023-03-27 19:43:27> TX: G90 
<2023-03-27 19:43:27> TX: G1 FF40.0 X191.0742325053276 Y144.4032910668032 C-179.7989548148811 
<2023-03-27 19:43:28> TX: G90 
<2023-03-27 19:43:28> TX: G1 FF30.0 Z-29.782349220334254 
<2023-03-27 19:43:29> TX: M64 1
<2023-03-27 19:43:29> TX: M65 0
<2023-03-27 19:43:30> TX: G91 
<2023-03-27 19:43:30> TX: G1 FF40.0 Z3.0 
<2023-03-27 19:43:30> TX: G90 
<2023-03-27 19:43:30> TX: G1 FF40.0 Z-10.0 C179.7989548148811 
<2023-03-27 19:43:32> C28 is placed
<2023-03-27 19:43:32> Job: 17/159 Pick and place C29
<2023-03-27 19:43:32> TX: G90 
<2023-03-27 19:43:32> TX: G1 FF40.0 Z-10.0 C0.0 
<2023-03-27 19:43:34> TX: G90 
<2023-03-27 19:43:34> TX: G1 FF40.0 X221.93061224489793 Y69.50136610314914 C-30.0 
<2023-03-27 19:43:36> TX: G90 
<2023-03-27 19:43:36> TX: G1 FF40.0 C0.0 
<2023-03-27 19:43:36> TX: G90 
<2023-03-27 19:43:36> TX: G1 FF30.0 Z-26.843731778425656 
<2023-03-27 19:43:37> TX: M65 1
<2023-03-27 19:43:37> TX: M64 0
<2023-03-27 19:43:37> TX: R600
<2023-03-27 19:43:37> TX: R600
<2023-03-27 19:43:37> TX: R600
<2023-03-27 19:43:38> TX: R600
<2023-03-27 19:43:38> TX: R600
<2023-03-27 19:43:38> TX: R600
<2023-03-27 19:43:38> TX: R600
<2023-03-27 19:43:38> TX: R600
<2023-03-27 19:43:38> TX: G90 
<2023-03-27 19:43:38> TX: G1 FF30.0 Z-10.0 
<2023-03-27 19:43:39> TX: G90 
<2023-03-27 19:43:39> TX: G1 FF40.0 Z-10.0 
<2023-03-27 19:43:39> TX: G90 
<2023-03-27 19:43:39> TX: G1 FF40.0 X207.726 Y132.2 C30.0 
<2023-03-27 19:43:41> TX: G90 
<2023-03-27 19:43:41> TX: G1 FF40.0 Z-25.68 C0.0 
<2023-03-27 19:43:42> TX: G90 
<2023-03-27 19:43:42> TX: G1 FF40.0 X205.226 Y135.1 
<2023-03-27 19:43:42> TX: G90 
<2023-03-27 19:43:42> TX: G1 FF40.0 X210.226 Y129.29999999999998 
<2023-03-27 19:43:43> TX: G90 
<2023-03-27 19:43:43> TX: G1 FF40.0 X205.226 Y135.1 
<2023-03-27 19:43:44> TX: G90 
<2023-03-27 19:43:44> TX: G1 FF40.0 X210.226 Y129.29999999999998 
<2023-03-27 19:43:44> TX: G90 
<2023-03-27 19:43:44> TX: G1 FF40.0 X207.726 Y132.2 
<2023-03-27 19:43:45> TX: G90 
<2023-03-27 19:43:45> TX: G1 FF40.0 Z-10.0 
<2023-03-27 19:43:45> TX: R600
<2023-03-27 19:43:45> TX: G90 
<2023-03-27 19:43:45> TX: G1 FF40.0 X183.09884400738173 Y137.37526301429568 C0.20104518511889027 
<2023-03-27 19:43:46> TX: G90 
<2023-03-27 19:43:47> TX: G1 FF30.0 Z-29.782586808169437 
<2023-03-27 19:43:47> TX: M64 1
<2023-03-27 19:43:47> TX: M65 0
<2023-03-27 19:43:48> TX: G91 
<2023-03-27 19:43:48> TX: G1 FF40.0 Z3.0 
<2023-03-27 19:43:48> TX: G90 
<2023-03-27 19:43:48> TX: G1 FF40.0 Z-10.0 C-0.20104518511889027 
<2023-03-27 19:43:49> C29 is placed
<2023-03-27 19:43:49> Job: 18/159 Pick and place C30
<2023-03-27 19:43:49> TX: G90 
<2023-03-27 19:43:49> TX: G1 FF40.0 Z-10.0 C0.0 
<2023-03-27 19:43:49> TX: G90 
<2023-03-27 19:43:50> TX: G1 FF40.0 X221.91428571428568 Y65.50139942273813 C-30.0 
<2023-03-27 19:43:52> TX: G90 
<2023-03-27 19:43:52> TX: G1 FF40.0 C0.0 
<2023-03-27 19:43:52> TX: G90 
<2023-03-27 19:43:52> TX: G1 FF30.0 Z-26.843731778425656 
<2023-03-27 19:43:53> TX: M65 1
<2023-03-27 19:43:53> TX: M64 0
<2023-03-27 19:43:53> TX: R600
<2023-03-27 19:43:53> TX: R600
<2023-03-27 19:43:53> TX: R600
<2023-03-27 19:43:53> TX: R600
<2023-03-27 19:43:53> TX: R600
<2023-03-27 19:43:53> TX: R600
<2023-03-27 19:43:53> TX: R600
<2023-03-27 19:43:53> TX: R600
<2023-03-27 19:43:54> TX: R600
<2023-03-27 19:43:54> TX: G90 
<2023-03-27 19:43:54> TX: G1 FF30.0 Z-10.0 
<2023-03-27 19:43:55> TX: G90 
<2023-03-27 19:43:55> TX: G1 FF40.0 Z-10.0 
<2023-03-27 19:43:55> TX: G90 
<2023-03-27 19:43:55> TX: G1 FF40.0 X207.726 Y132.2 C30.0 
<2023-03-27 19:43:57> TX: G90 
<2023-03-27 19:43:57> TX: G1 FF40.0 Z-25.68 C0.0 
<2023-03-27 19:43:58> TX: G90 
<2023-03-27 19:43:58> TX: G1 FF40.0 X205.226 Y135.1 
<2023-03-27 19:43:58> TX: G90 
<2023-03-27 19:43:58> TX: G1 FF40.0 X210.226 Y129.29999999999998 
<2023-03-27 19:43:59> TX: G90 
<2023-03-27 19:43:59> TX: G1 FF40.0 X205.226 Y135.1 
<2023-03-27 19:44:00> TX: G90 
<2023-03-27 19:44:00> TX: G1 FF40.0 X210.226 Y129.29999999999998 
<2023-03-27 19:44:00> TX: G90 
<2023-03-27 19:44:00> TX: G1 FF40.0 X207.726 Y132.2 
<2023-03-27 19:44:01> TX: G90 
<2023-03-27 19:44:01> TX: G1 FF40.0 Z-10.0 
<2023-03-27 19:44:01> TX: R600
<2023-03-27 19:44:02> TX: G90 
<2023-03-27 19:44:02> TX: G1 FF40.0 X164.1680058532809 Y159.1261706271573 C-179.7989548148811 
<2023-03-27 19:44:03> TX: G90 
<2023-03-27 19:44:03> TX: G1 FF30.0 Z-29.782244354780925 
<2023-03-27 19:44:04> TX: M64 1
<2023-03-27 19:44:04> TX: M65 0
<2023-03-27 19:44:05> TX: G91 
<2023-03-27 19:44:05> TX: G1 FF40.0 Z3.0 
<2023-03-27 19:44:05> TX: G90 
<2023-03-27 19:44:05> TX: G1 FF40.0 Z-10.0 C179.7989548148811 
<2023-03-27 19:44:07> C30 is placed
<2023-03-27 19:44:07> Job: 19/159 Pick and place C39
<2023-03-27 19:44:07> TX: G90 
<2023-03-27 19:44:07> TX: G1 FF40.0 Z-10.0 C0.0 
<2023-03-27 19:44:08> TX: G90 
<2023-03-27 19:44:09> TX: G1 FF40.0 X221.89795918367344 Y61.501432742327154 C-30.0 
<2023-03-27 19:44:11> TX: G90 
<2023-03-27 19:44:11> TX: G1 FF40.0 C0.0 
<2023-03-27 19:44:12> TX: G90 
<2023-03-27 19:44:12> TX: G1 FF30.0 Z-26.843731778425656 
<2023-03-27 19:44:12> TX: M65 1
<2023-03-27 19:44:12> TX: M64 0
<2023-03-27 19:44:12> TX: R600
<2023-03-27 19:44:12> TX: R600
<2023-03-27 19:44:13> TX: R600
<2023-03-27 19:44:13> TX: R600
<2023-03-27 19:44:13> TX: R600
<2023-03-27 19:44:13> TX: R600
<2023-03-27 19:44:13> TX: R600
<2023-03-27 19:44:13> TX: R600
<2023-03-27 19:44:13> TX: R600
<2023-03-27 19:44:13> TX: R600
<2023-03-27 19:44:13> TX: G90 
<2023-03-27 19:44:13> TX: G1 FF30.0 Z-10.0 
<2023-03-27 19:44:14> TX: G90 
<2023-03-27 19:44:14> TX: G1 FF40.0 Z-10.0 
<2023-03-27 19:44:14> TX: G90 
<2023-03-27 19:44:14> TX: G1 FF40.0 X207.726 Y132.2 C30.0 
<2023-03-27 19:44:16> TX: G90 
<2023-03-27 19:44:17> TX: G1 FF40.0 Z-25.68 C0.0 
<2023-03-27 19:44:17> TX: G90 
<2023-03-27 19:44:18> TX: G1 FF40.0 X205.226 Y135.1 
<2023-03-27 19:44:18> TX: G90 
<2023-03-27 19:44:18> TX: G1 FF40.0 X210.226 Y129.29999999999998 
<2023-03-27 19:44:19> TX: G90 
<2023-03-27 19:44:19> TX: G1 FF40.0 X205.226 Y135.1 
<2023-03-27 19:44:19> TX: G90 
<2023-03-27 19:44:19> TX: G1 FF40.0 X210.226 Y129.29999999999998 
<2023-03-27 19:44:20> TX: G90 
<2023-03-27 19:44:20> TX: G1 FF40.0 X207.726 Y132.2 
<2023-03-27 19:44:20> TX: G90 
<2023-03-27 19:44:20> TX: G1 FF40.0 Z-10.0 
<2023-03-27 19:44:21> TX: R600
<2023-03-27 19:44:21> TX: G90 
<2023-03-27 19:44:21> TX: G1 FF40.0 X173.7111260755866 Y136.2504465898677 C0.20104518511889027 
<2023-03-27 19:44:22> TX: G90 
<2023-03-27 19:44:22> TX: G1 FF30.0 Z-29.782702235650234 
