<2022-04-07 13:43:40> Load machine configuration
<2022-04-07 13:43:43> serialPort='COM12', Speed='115200' : Open succes
<2022-04-07 13:43:43> TX: M203 X33.33 Y33.33 Z33.33 C10.0 
<2022-04-07 13:43:43> TX: M92 X1066.660034 Y1066.660034 Z1066.660034 C11.4182 
<2022-04-07 13:43:43> TX: M201 X200.0 Y200.0 Z200.0 C2.1 
<2022-04-07 13:43:43> TX: S31
<2022-04-07 13:43:43> TX: S11
<2022-04-07 13:43:58> TX: G28 
<2022-04-07 13:44:03> AS6_1 = X:12.675, Y:121.54999999999998, T:0.0, Val:spec_fiducial_cross2000x0500_sm2500_FIDUCIAL_CROSS_2000x0500, Mod:spec_fiducial_cross2000x0500_sm2500_s01a
<2022-04-07 13:51:37> TX: G1 F40.0 Z-30.9933 
<2022-04-07 13:51:38> TX: M64 1
<2022-04-07 13:51:38> TX: M65 0
<2022-04-07 13:51:38> TX: G90 
<2022-04-07 13:51:38> TX: G1 F40.0 Z-1.0 
<2022-04-07 13:51:40> TX: G91 
<2022-04-07 13:51:40> TX: G1 F40.0 C-90.061900613594 
<2022-04-07 13:51:40> C510_2 is placed
<2022-04-07 13:51:40> TX: G90 
<2022-04-07 13:51:40> TX: G1 F40.0 Z-1.0 
<2022-04-07 13:51:41> TX: G90 
<2022-04-07 13:51:41> TX: G1 F40.0 X301.15633333333335 Y151.6581303030303 
<2022-04-07 13:51:43> TX: G90 
<2022-04-07 13:51:43> TX: G1 F30.0 Z-30.0 
<2022-04-07 13:51:45> TX: M65 1
<2022-04-07 13:51:45> TX: M64 0
<2022-04-07 13:51:46> TX: G90 
<2022-04-07 13:51:46> TX: G1 F30.0 Z-1.0 
<2022-04-07 13:51:47> TX: G90 
<2022-04-07 13:51:47> TX: G1 F40.0 X32.7251298411926 Y157.48249351111875 
<2022-04-07 13:51:54> TX: M65 0
<2022-04-07 13:51:54> TX: G91 
<2022-04-07 13:51:54> TX: G1 F40.0 C270.061900613594 
<2022-04-07 13:51:55> TX: G90 
<2022-04-07 13:51:55> TX: G1 F40.0 Z-30.9933 
<2022-04-07 13:51:57> TX: M64 1
<2022-04-07 13:51:57> TX: M65 0
<2022-04-07 13:51:57> TX: G90 
<2022-04-07 13:51:57> TX: G1 F40.0 Z-1.0 
<2022-04-07 13:51:58> TX: G91 
<2022-04-07 13:51:58> TX: G1 F40.0 C-270.061900613594 
<2022-04-07 13:51:59> C510_3 is placed
<2022-04-07 13:51:59> TX: G90 
<2022-04-07 13:52:00> TX: G1 F40.0 Z-1.0 
<2022-04-07 13:52:00> TX: G90 
<2022-04-07 13:52:00> TX: G1 F40.0 X301.13415555555554 Y149.66415959595957 
<2022-04-07 13:52:07> TX: G90 
<2022-04-07 13:52:07> TX: G1 F30.0 Z-30.0 
<2022-04-07 13:52:08> TX: M65 1
<2022-04-07 13:52:08> TX: M64 0
<2022-04-07 13:52:09> TX: G90 
<2022-04-07 13:52:09> TX: G1 F30.0 Z-1.0 
<2022-04-07 13:52:10> TX: G90 
<2022-04-07 13:52:10> TX: G1 F40.0 X241.76602901219783 Y73.45828584584167 
<2022-04-07 13:52:13> TX: M65 0
<2022-04-07 13:52:13> TX: G91 
<2022-04-07 13:52:13> TX: G1 F40.0 C90.061900613594 
<2022-04-07 13:52:14> TX: G90 
<2022-04-07 13:52:14> TX: G1 F40.0 Z-30.9933 
<2022-04-07 13:52:15> TX: M64 1
<2022-04-07 13:52:15> TX: M65 0
<2022-04-07 13:52:15> TX: G90 
<2022-04-07 13:52:15> TX: G1 F40.0 Z-1.0 
<2022-04-07 13:52:16> TX: G91 
<2022-04-07 13:52:16> TX: G1 F40.0 C-90.061900613594 
<2022-04-07 13:52:17> C510_4 is placed
<2022-04-07 13:52:17> TX: G90 
<2022-04-07 13:52:17> TX: G1 F40.0 Z-1.0 
<2022-04-07 13:52:17> TX: G90 
<2022-04-07 13:52:17> TX: G1 F40.0 X301.1119777777778 Y147.6701888888889 
<2022-04-07 13:52:20> TX: G90 
<2022-04-07 13:52:20> TX: G1 F30.0 Z-30.0 
<2022-04-07 13:52:21> TX: M65 1
<2022-04-07 13:52:21> TX: M64 0
<2022-04-07 13:52:22> TX: G90 
<2022-04-07 13:52:22> TX: G1 F30.0 Z-1.0 
<2022-04-07 13:52:23> TX: G90 
<2022-04-07 13:52:23> TX: G1 F40.0 X32.746737227313645 Y137.48250518310053 
<2022-04-07 13:52:30> TX: M65 0
<2022-04-07 13:52:30> TX: G91 
<2022-04-07 13:52:31> TX: G1 F40.0 C270.061900613594 
<2022-04-07 13:52:32> TX: G90 
<2022-04-07 13:52:32> TX: G1 F40.0 Z-30.9933 
<2022-04-07 13:52:33> TX: M64 1
<2022-04-07 13:52:33> TX: M65 0
<2022-04-07 13:52:33> TX: G90 
<2022-04-07 13:52:33> TX: G1 F40.0 Z-1.0 
<2022-04-07 13:52:35> TX: G91 
<2022-04-07 13:52:35> TX: G1 F40.0 C-270.061900613594 
<2022-04-07 13:52:36> C510_5 is placed
<2022-04-07 13:52:36> TX: G90 
<2022-04-07 13:52:36> TX: G1 F40.0 Z-1.0 
<2022-04-07 13:52:36> TX: G90 
<2022-04-07 13:52:36> TX: G1 F40.0 X301.0898 Y145.67621818181817 
<2022-04-07 13:52:43> TX: G90 
<2022-04-07 13:52:44> TX: G1 F30.0 Z-30.0 
<2022-04-07 13:52:45> TX: M65 1
<2022-04-07 13:52:45> TX: M64 0
<2022-04-07 13:52:46> TX: G90 
<2022-04-07 13:52:46> TX: G1 F30.0 Z-1.0 
<2022-04-07 13:52:47> TX: G90 
<2022-04-07 13:52:47> TX: G1 F40.0 X241.74442162607676 Y93.45827417385989 
<2022-04-07 13:52:49> TX: M65 0
<2022-04-07 13:52:49> TX: G91 
<2022-04-07 13:52:49> TX: G1 F40.0 C90.061900613594 
<2022-04-07 13:52:50> TX: G90 
<2022-04-07 13:52:50> TX: G1 F40.0 Z-30.9933 
<2022-04-07 13:52:51> TX: M64 1
<2022-04-07 13:52:51> TX: M65 0
<2022-04-07 13:52:51> TX: G90 
<2022-04-07 13:52:51> TX: G1 F40.0 Z-1.0 
<2022-04-07 13:52:52> TX: G91 
<2022-04-07 13:52:52> TX: G1 F40.0 C-90.061900613594 
<2022-04-07 13:52:53> C510_6 is placed
<2022-04-07 13:52:53> TX: G90 
<2022-04-07 13:52:53> TX: G1 F40.0 Z-1.0 
<2022-04-07 13:52:53> TX: G90 
<2022-04-07 13:52:53> TX: G1 F40.0 X301.0676222222222 Y143.68224747474747 
<2022-04-07 13:52:55> TX: G90 
<2022-04-07 13:52:55> TX: G1 F30.0 Z-30.0 
<2022-04-07 13:52:57> TX: M65 1
<2022-04-07 13:52:57> TX: M64 0
<2022-04-07 13:52:57> TX: G90 
<2022-04-07 13:52:57> TX: G1 F30.0 Z-1.0 
<2022-04-07 13:52:59> TX: G90 
<2022-04-07 13:52:59> TX: G1 F40.0 X32.768344613434685 Y117.48251685508231 
<2022-04-07 13:53:06> TX: M65 0
<2022-04-07 13:53:06> TX: G91 
<2022-04-07 13:53:06> TX: G1 F40.0 C270.061900613594 
<2022-04-07 13:53:07> TX: G90 
<2022-04-07 13:53:07> TX: G1 F40.0 Z-30.9933 
<2022-04-07 13:53:09> TX: M64 1
<2022-04-07 13:53:09> TX: M65 0
<2022-04-07 13:53:09> TX: G90 
<2022-04-07 13:53:09> TX: G1 F40.0 Z-1.0 
<2022-04-07 13:53:10> TX: G91 
<2022-04-07 13:53:10> TX: G1 F40.0 C-270.061900613594 
<2022-04-07 13:53:12> C510_7 is placed
<2022-04-07 13:53:12> TX: G90 
<2022-04-07 13:53:12> TX: G1 F40.0 Z-1.0 
<2022-04-07 13:53:12> TX: G90 
<2022-04-07 13:53:12> TX: G1 F40.0 X301.04544444444446 Y141.68827676767677 
<2022-04-07 13:53:19> TX: G90 
<2022-04-07 13:53:19> TX: G1 F30.0 Z-30.0 
<2022-04-07 13:53:20> TX: M65 1
<2022-04-07 13:53:20> TX: M64 0
<2022-04-07 13:53:21> TX: G90 
<2022-04-07 13:53:21> TX: G1 F30.0 Z-1.0 
<2022-04-07 13:53:23> TX: G90 
<2022-04-07 13:53:23> TX: G1 F40.0 X241.72281423995574 Y113.4582625018781 
<2022-04-07 13:53:24> TX: M65 0
<2022-04-07 13:53:25> TX: G91 
<2022-04-07 13:53:25> TX: G1 F40.0 C90.061900613594 
<2022-04-07 13:53:25> TX: G90 
<2022-04-07 13:53:25> TX: G1 F40.0 Z-30.9933 
<2022-04-07 13:53:26> TX: M64 1
<2022-04-07 13:53:26> TX: M65 0
<2022-04-07 13:53:27> TX: G90 
<2022-04-07 13:53:27> TX: G1 F40.0 Z-1.0 
<2022-04-07 13:53:28> TX: G91 
<2022-04-07 13:53:28> TX: G1 F40.0 C-90.061900613594 
<2022-04-07 13:53:28> C510_8 is placed
<2022-04-07 13:53:28> TX: G90 
<2022-04-07 13:53:28> TX: G1 F40.0 Z-1.0 
<2022-04-07 13:53:29> TX: G90 
<2022-04-07 13:53:29> TX: G1 F40.0 X301.0232666666667 Y139.69430606060604 
<2022-04-07 13:53:31> TX: G90 
<2022-04-07 13:53:31> TX: G1 F30.0 Z-30.0 
<2022-04-07 13:53:32> TX: M65 1
<2022-04-07 13:53:32> TX: M64 0
<2022-04-07 13:53:33> TX: G90 
<2022-04-07 13:53:33> TX: G1 F30.0 Z-1.0 
<2022-04-07 13:53:34> TX: G90 
<2022-04-07 13:53:34> TX: G1 F40.0 X32.78995199955574 Y97.48252852706409 
<2022-04-07 13:53:41> TX: M65 0
<2022-04-07 13:53:41> TX: G91 
<2022-04-07 13:53:41> TX: G1 F40.0 C270.061900613594 
<2022-04-07 13:53:43> TX: G90 
<2022-04-07 13:53:43> TX: G1 F40.0 Z-30.9933 
<2022-04-07 13:53:44> TX: M64 1
<2022-04-07 13:53:44> TX: M65 0
<2022-04-07 13:53:44> TX: G90 
<2022-04-07 13:53:44> TX: G1 F40.0 Z-1.0 
<2022-04-07 13:53:45> TX: G91 
<2022-04-07 13:53:45> TX: G1 F40.0 C-270.061900613594 
<2022-04-07 13:53:47> C510_9 is placed
<2022-04-07 13:53:47> TX: G90 
<2022-04-07 13:53:47> TX: G1 F40.0 Z-1.0 
<2022-04-07 13:53:47> TX: G90 
<2022-04-07 13:53:47> TX: G1 F40.0 X301.0010888888889 Y137.70033535353537 
<2022-04-07 13:53:54> TX: G90 
<2022-04-07 13:53:54> TX: G1 F30.0 Z-30.0 
<2022-04-07 13:53:56> TX: M65 1
<2022-04-07 13:53:56> TX: M64 0
<2022-04-07 13:53:56> TX: G90 
<2022-04-07 13:53:57> TX: G1 F30.0 Z-1.0 
<2022-04-07 13:53:58> TX: G90 
<2022-04-07 13:53:58> TX: G1 F40.0 X241.7012068538347 Y133.45825082989634 
<2022-04-07 13:54:00> TX: M65 0
<2022-04-07 13:54:00> TX: G91 
<2022-04-07 13:54:00> TX: G1 F40.0 C90.061900613594 
<2022-04-07 13:54:00> TX: G90 
<2022-04-07 13:54:00> TX: G1 F40.0 Z-30.9933 
<2022-04-07 13:54:01> TX: M64 1
<2022-04-07 13:54:01> TX: M65 0
<2022-04-07 13:54:02> TX: G90 
<2022-04-07 13:54:02> TX: G1 F40.0 Z-1.0 
<2022-04-07 13:54:03> TX: G91 
<2022-04-07 13:54:03> TX: G1 F40.0 C-90.061900613594 
<2022-04-07 13:54:03> C510_10 is placed
<2022-04-07 13:54:04> TX: G90 
<2022-04-07 13:54:04> TX: G1 F40.0 Z-1.0 
<2022-04-07 13:54:04> TX: G90 
<2022-04-07 13:54:04> TX: G1 F40.0 X300.97891111111113 Y135.70636464646464 
<2022-04-07 13:54:06> TX: G90 
<2022-04-07 13:54:06> TX: G1 F30.0 Z-30.0 
<2022-04-07 13:54:07> TX: M65 1
<2022-04-07 13:54:07> TX: M64 0
<2022-04-07 13:54:08> TX: G90 
<2022-04-07 13:54:08> TX: G1 F30.0 Z-1.0 
<2022-04-07 13:54:09> TX: G90 
<2022-04-07 13:54:10> TX: G1 F40.0 X32.81155938567679 Y77.48254019904587 
<2022-04-07 13:54:16> TX: M65 0
<2022-04-07 13:54:17> TX: G91 
<2022-04-07 13:54:17> TX: G1 F40.0 C270.061900613594 
<2022-04-07 13:54:18> TX: G90 
<2022-04-07 13:54:18> TX: G1 F40.0 Z-30.9933 
<2022-04-07 13:54:19> TX: M64 1
<2022-04-07 13:54:19> TX: M65 0
<2022-04-07 13:54:19> TX: G90 
<2022-04-07 13:54:19> TX: G1 F40.0 Z-1.0 
<2022-04-07 13:54:21> TX: G91 
<2022-04-07 13:54:21> TX: G1 F40.0 C-270.061900613594 
<2022-04-07 13:54:22> C510_11 is placed
<2022-04-07 13:54:22> TX: G90 
<2022-04-07 13:54:22> TX: G1 F40.0 Z-1.0 
<2022-04-07 13:54:22> TX: G90 
<2022-04-07 13:54:22> TX: G1 F40.0 X300.9567333333333 Y133.71239393939393 
<2022-04-07 13:54:29> TX: G90 
<2022-04-07 13:54:29> TX: G1 F30.0 Z-30.0 
<2022-04-07 13:54:31> TX: M65 1
<2022-04-07 13:54:31> TX: M64 0
<2022-04-07 13:54:32> TX: G90 
<2022-04-07 13:54:32> TX: G1 F30.0 Z-1.0 
<2022-04-07 13:54:33> TX: G90 
<2022-04-07 13:54:33> TX: G1 F40.0 X241.67959946771364 Y153.45823915791453 
<2022-04-07 13:54:35> TX: M65 0
<2022-04-07 13:54:35> TX: G91 
<2022-04-07 13:54:35> TX: G1 F40.0 C90.061900613594 
<2022-04-07 13:54:36> TX: G90 
<2022-04-07 13:54:36> TX: G1 F40.0 Z-30.9933 
<2022-04-07 13:54:37> TX: M64 1
<2022-04-07 13:54:37> TX: M65 0
<2022-04-07 13:54:37> TX: G90 
<2022-04-07 13:54:37> TX: G1 F40.0 Z-1.0 
<2022-04-07 13:54:38> TX: G91 
<2022-04-07 13:54:38> TX: G1 F40.0 C-90.061900613594 
<2022-04-07 13:54:39> C510_12 is placed
<2022-04-07 13:54:39> TX: G90 
<2022-04-07 13:54:39> TX: G1 F40.0 Z-1.0 
<2022-04-07 13:54:39> TX: G90 
<2022-04-07 13:54:39> TX: G1 F40.0 X300.93455555555556 Y131.71842323232323 
<2022-04-07 13:54:41> TX: G90 
<2022-04-07 13:54:41> TX: G1 F30.0 Z-30.0 
<2022-04-07 13:54:43> TX: M65 1
<2022-04-07 13:54:43> TX: M64 0
<2022-04-07 13:54:43> TX: G90 
<2022-04-07 13:54:44> TX: G1 F30.0 Z-1.0 
<2022-04-07 13:54:45> TX: G90 
<2022-04-07 13:54:45> TX: G1 F40.0 X32.833166771797835 Y57.48255187102766 
<2022-04-07 13:54:52> TX: M65 0
<2022-04-07 13:54:52> TX: G91 
<2022-04-07 13:54:52> TX: G1 F40.0 C270.061900613594 
<2022-04-07 13:54:53> TX: G90 
<2022-04-07 13:54:53> TX: G1 F40.0 Z-30.9933 
<2022-04-07 13:54:54> TX: M64 1
<2022-04-07 13:54:54> TX: M65 0
<2022-04-07 13:54:55> TX: G90 
<2022-04-07 13:54:55> TX: G1 F40.0 Z-1.0 
<2022-04-07 13:54:56> TX: G91 
<2022-04-07 13:54:56> TX: G1 F40.0 C-270.061900613594 
<2022-04-07 13:54:57> C510_13 is placed
<2022-04-07 13:54:58> TX: G90 
<2022-04-07 13:54:58> TX: G1 F40.0 Z-1.0 
<2022-04-07 13:54:58> TX: G90 
<2022-04-07 13:54:58> TX: G1 F40.0 X300.9123777777778 Y129.7244525252525 
<2022-04-07 13:55:05> TX: G90 
<2022-04-07 13:55:05> TX: G1 F30.0 Z-30.0 
<2022-04-07 13:55:06> TX: M65 1
<2022-04-07 13:55:06> TX: M64 0
<2022-04-07 13:55:07> TX: G90 
<2022-04-07 13:55:07> TX: G1 F30.0 Z-1.0 
<2022-04-07 13:55:08> TX: G90 
<2022-04-07 13:55:09> TX: G1 F40.0 X241.6579920815926 Y173.45822748593275 
<2022-04-07 13:55:10> TX: M65 0
<2022-04-07 13:55:10> TX: G91 
<2022-04-07 13:55:10> TX: G1 F40.0 C90.061900613594 
<2022-04-07 13:55:11> TX: G90 
<2022-04-07 13:55:11> TX: G1 F40.0 Z-30.9933 
<2022-04-07 13:55:12> TX: M64 1
<2022-04-07 13:55:12> TX: M65 0
<2022-04-07 13:55:13> TX: G90 
<2022-04-07 13:55:13> TX: G1 F40.0 Z-1.0 
<2022-04-07 13:55:14> TX: G91 
<2022-04-07 13:55:14> TX: G1 F40.0 C-90.061900613594 
<2022-04-07 13:55:14> C510_14 is placed
<2022-04-07 13:55:14> TX: G90 
<2022-04-07 13:55:14> TX: G1 F40.0 Z-1.0 
<2022-04-07 13:55:15> TX: G90 
<2022-04-07 13:55:15> TX: G1 F40.0 X300.8902 Y127.73048181818181 
<2022-04-07 13:55:17> TX: G90 
<2022-04-07 13:55:17> TX: G1 F30.0 Z-30.0 
<2022-04-07 13:55:18> TX: M65 1
<2022-04-07 13:55:18> TX: M64 0
<2022-04-07 13:55:19> TX: G90 
<2022-04-07 13:55:19> TX: G1 F30.0 Z-1.0 
<2022-04-07 13:55:20> TX: G90 
<2022-04-07 13:55:20> TX: G1 F40.0 X27.076608082298186 Y179.25140372590204 
<2022-04-07 13:55:27> TX: M65 0
<2022-04-07 13:55:28> TX: G91 
<2022-04-07 13:55:28> TX: G1 F40.0 C-134.938099386406 
<2022-04-07 13:55:28> TX: G90 
<2022-04-07 13:55:28> TX: G1 F40.0 Z-30.9933 
<2022-04-07 13:55:29> TX: M64 1
<2022-04-07 13:55:29> TX: M65 0
<2022-04-07 13:55:30> TX: G90 
<2022-04-07 13:55:30> TX: G1 F40.0 Z-1.0 
<2022-04-07 13:55:31> TX: G91 
<2022-04-07 13:55:31> TX: G1 F40.0 C134.938099386406 
<2022-04-07 13:55:32> C511_1 is placed
<2022-04-07 13:55:32> TX: G90 
<2022-04-07 13:55:32> TX: G1 F40.0 Z-1.0 
<2022-04-07 13:55:32> TX: G90 
<2022-04-07 13:55:32> TX: G1 F40.0 X300.86802222222224 Y125.73651111111111 
<2022-04-07 13:55:40> TX: G90 
<2022-04-07 13:55:40> TX: G1 F30.0 Z-30.0 
<2022-04-07 13:55:41> TX: M65 1
<2022-04-07 13:55:41> TX: M64 0
<2022-04-07 13:55:42> TX: G90 
<2022-04-07 13:55:42> TX: G1 F30.0 Z-1.0 
<2022-04-07 13:55:43> TX: G90 
<2022-04-07 13:55:43> TX: G1 F40.0 X247.41455077109225 Y51.68937563105838 
<2022-04-07 13:55:45> TX: M65 0
<2022-04-07 13:55:45> TX: G91 
<2022-04-07 13:55:45> TX: G1 F40.0 C-314.938099386406 
<2022-04-07 13:55:47> TX: G90 
<2022-04-07 13:55:47> TX: G1 F40.0 Z-30.9933 
<2022-04-07 13:55:48> TX: M64 1
<2022-04-07 13:55:48> TX: M65 0
<2022-04-07 13:55:48> TX: G90 
<2022-04-07 13:55:49> TX: G1 F40.0 Z-1.0 
<2022-04-07 13:55:50> TX: G91 
<2022-04-07 13:55:50> TX: G1 F40.0 C314.938099386406 
<2022-04-07 13:55:51> C511_2 is placed
<2022-04-07 13:55:51> TX: G90 
<2022-04-07 13:55:51> TX: G1 F40.0 Z-1.0 
<2022-04-07 13:55:51> TX: G90 
<2022-04-07 13:55:51> TX: G1 F40.0 X300.8458444444445 Y123.7425404040404 
<2022-04-07 13:55:54> TX: G90 
<2022-04-07 13:55:54> TX: G1 F30.0 Z-30.0 
<2022-04-07 13:55:55> TX: M65 1
<2022-04-07 13:55:55> TX: M64 0
<2022-04-07 13:55:56> TX: G90 
<2022-04-07 13:55:56> TX: G1 F30.0 Z-1.0 
<2022-04-07 13:55:57> TX: G90 
<2022-04-07 13:55:57> TX: G1 F40.0 X27.098215468419234 Y159.25141539788382 
<2022-04-07 13:56:04> TX: M65 0
<2022-04-07 13:56:04> TX: G91 
<2022-04-07 13:56:04> TX: G1 F40.0 C-134.938099386406 
<2022-04-07 13:56:05> TX: G90 
<2022-04-07 13:56:05> TX: G1 F40.0 Z-30.9933 
<2022-04-07 13:56:06> TX: M64 1
<2022-04-07 13:56:06> TX: M65 0
<2022-04-07 13:56:07> TX: G90 
<2022-04-07 13:56:07> TX: G1 F40.0 Z-1.0 
<2022-04-07 13:56:08> TX: G91 
<2022-04-07 13:56:08> TX: G1 F40.0 C134.938099386406 
<2022-04-07 13:56:09> C511_3 is placed
<2022-04-07 13:56:09> TX: G90 
<2022-04-07 13:56:09> TX: G1 F40.0 Z-1.0 
<2022-04-07 13:56:09> TX: G90 
<2022-04-07 13:56:09> TX: G1 F40.0 X300.82366666666667 Y121.7485696969697 
<2022-04-07 13:56:16> TX: G90 
<2022-04-07 13:56:16> TX: G1 F30.0 Z-30.0 
<2022-04-07 13:56:17> TX: M65 1
<2022-04-07 13:56:17> TX: M64 0
<2022-04-07 13:56:18> TX: G90 
<2022-04-07 13:56:18> TX: G1 F30.0 Z-1.0 
<2022-04-07 13:56:20> TX: G90 
<2022-04-07 13:56:20> TX: G1 F40.0 X247.3929433849712 Y71.6893639590766 
<2022-04-07 13:56:22> TX: M65 0
<2022-04-07 13:56:22> TX: G91 
<2022-04-07 13:56:22> TX: G1 F40.0 C-314.938099386406 
<2022-04-07 13:56:23> TX: G90 
<2022-04-07 13:56:23> TX: G1 F40.0 Z-30.9933 
<2022-04-07 13:56:24> TX: M64 1
<2022-04-07 13:56:24> TX: M65 0
<2022-04-07 13:56:25> TX: G90 
<2022-04-07 13:56:25> TX: G1 F40.0 Z-1.0 
<2022-04-07 13:56:26> TX: G91 
<2022-04-07 13:56:26> TX: G1 F40.0 C314.938099386406 
<2022-04-07 13:56:28> C511_4 is placed
<2022-04-07 13:56:28> TX: G90 
<2022-04-07 13:56:28> TX: G1 F40.0 Z-1.0 
<2022-04-07 13:56:28> TX: G90 
<2022-04-07 13:56:28> TX: G1 F40.0 X300.8014888888889 Y119.75459898989898 
<2022-04-07 13:56:30> TX: G90 
<2022-04-07 13:56:30> TX: G1 F30.0 Z-30.0 
<2022-04-07 13:56:31> TX: M65 1
<2022-04-07 13:56:31> TX: M64 0
<2022-04-07 13:56:32> TX: G90 
<2022-04-07 13:56:32> TX: G1 F30.0 Z-1.0 
<2022-04-07 13:56:33> TX: G90 
<2022-04-07 13:56:33> TX: G1 F40.0 X27.119822854540264 Y139.25142706986563 
<2022-04-07 13:56:40> TX: M65 0
<2022-04-07 13:56:41> TX: G91 
<2022-04-07 13:56:41> TX: G1 F40.0 C-134.938099386406 
<2022-04-07 13:56:41> TX: G90 
<2022-04-07 13:56:41> TX: G1 F40.0 Z-30.9933 
<2022-04-07 13:56:42> TX: M64 1
<2022-04-07 13:56:42> TX: M65 0
<2022-04-07 13:56:43> TX: G90 
<2022-04-07 13:56:43> TX: G1 F40.0 Z-1.0 
<2022-04-07 13:56:44> TX: G91 
<2022-04-07 13:56:44> TX: G1 F40.0 C134.938099386406 
<2022-04-07 13:56:45> C511_5 is placed
<2022-04-07 13:56:45> TX: G90 
<2022-04-07 13:56:45> TX: G1 F40.0 Z-1.0 
<2022-04-07 13:56:45> TX: G90 
<2022-04-07 13:56:45> TX: G1 F40.0 X300.7793111111111 Y117.76062828282828 
<2022-04-07 13:56:52> TX: G90 
<2022-04-07 13:56:53> TX: G1 F30.0 Z-30.0 
<2022-04-07 13:56:54> TX: M65 1
<2022-04-07 13:56:54> TX: M64 0
<2022-04-07 13:56:55> TX: G90 
<2022-04-07 13:56:55> TX: G1 F30.0 Z-1.0 
<2022-04-07 13:56:56> TX: G90 
<2022-04-07 13:56:56> TX: G1 F40.0 X247.37133599885016 Y91.68935228709482 
<2022-04-07 13:56:58> TX: M65 0
<2022-04-07 13:56:58> TX: G91 
<2022-04-07 13:56:58> TX: G1 F40.0 C-314.938099386406 
<2022-04-07 13:56:59> TX: G90 
<2022-04-07 13:57:00> TX: G1 F40.0 Z-30.9933 
<2022-04-07 13:57:01> TX: M64 1
<2022-04-07 13:57:01> TX: M65 0
<2022-04-07 13:57:01> TX: G90 
<2022-04-07 13:57:01> TX: G1 F40.0 Z-1.0 
<2022-04-07 13:57:02> TX: G91 
<2022-04-07 13:57:02> TX: G1 F40.0 C314.938099386406 
<2022-04-07 13:57:04> C511_6 is placed
<2022-04-07 13:57:04> TX: G90 
<2022-04-07 13:57:04> TX: G1 F40.0 Z-1.0 
<2022-04-07 13:57:04> TX: G90 
<2022-04-07 13:57:04> TX: G1 F40.0 X300.75713333333334 Y115.76665757575758 
<2022-04-07 13:57:06> TX: G90 
<2022-04-07 13:57:06> TX: G1 F30.0 Z-30.0 
<2022-04-07 13:57:07> TX: M65 1
<2022-04-07 13:57:07> TX: M64 0
<2022-04-07 13:57:08> TX: G90 
<2022-04-07 13:57:08> TX: G1 F30.0 Z-1.0 
<2022-04-07 13:57:09> TX: G90 
<2022-04-07 13:57:09> TX: G1 F40.0 X27.14143024066132 Y119.25143874184738 
<2022-04-07 13:57:16> TX: M65 0
<2022-04-07 13:57:16> TX: G91 
<2022-04-07 13:57:17> TX: G1 F40.0 C-134.938099386406 
<2022-04-07 13:57:17> TX: G90 
<2022-04-07 13:57:17> TX: G1 F40.0 Z-30.9933 
<2022-04-07 13:57:18> TX: M64 1
<2022-04-07 13:57:18> TX: M65 0
<2022-04-07 13:57:19> TX: G90 
<2022-04-07 13:57:19> TX: G1 F40.0 Z-1.0 
<2022-04-07 13:57:20> TX: G91 
<2022-04-07 13:57:20> TX: G1 F40.0 C134.938099386406 
<2022-04-07 13:57:21> C511_7 is placed
<2022-04-07 13:57:21> TX: G90 
<2022-04-07 13:57:21> TX: G1 F40.0 Z-1.0 
<2022-04-07 13:57:21> TX: G90 
<2022-04-07 13:57:21> TX: G1 F40.0 X300.7349555555556 Y113.77268686868686 
<2022-04-07 13:57:28> TX: G90 
<2022-04-07 13:57:29> TX: G1 F30.0 Z-30.0 
<2022-04-07 13:57:30> TX: M65 1
<2022-04-07 13:57:30> TX: M64 0
<2022-04-07 13:57:31> TX: G90 
<2022-04-07 13:57:31> TX: G1 F30.0 Z-1.0 
<2022-04-07 13:57:32> TX: G90 
<2022-04-07 13:57:32> TX: G1 F40.0 X247.3497286127291 Y111.68934061511303 
<2022-04-07 13:57:34> TX: M65 0
<2022-04-07 13:57:34> TX: G91 
<2022-04-07 13:57:34> TX: G1 F40.0 C-314.938099386406 
<2022-04-07 13:57:35> TX: G90 
<2022-04-07 13:57:35> TX: G1 F40.0 Z-30.9933 
<2022-04-07 13:57:36> TX: M64 1
<2022-04-07 13:57:36> TX: M65 0
<2022-04-07 13:57:37> TX: G90 
<2022-04-07 13:57:37> TX: G1 F40.0 Z-1.0 
<2022-04-07 13:57:38> TX: G91 
<2022-04-07 13:57:38> TX: G1 F40.0 C314.938099386406 
<2022-04-07 13:57:39> C511_8 is placed
<2022-04-07 13:57:40> TX: G90 
<2022-04-07 13:57:40> TX: G1 F40.0 Z-1.0 
<2022-04-07 13:57:40> TX: G90 
<2022-04-07 13:57:40> TX: G1 F40.0 X300.7127777777778 Y111.77871616161616 
<2022-04-07 13:57:42> TX: G90 
<2022-04-07 13:57:42> TX: G1 F30.0 Z-30.0 
<2022-04-07 13:57:43> TX: M65 1
<2022-04-07 13:57:43> TX: M64 0
<2022-04-07 13:57:44> TX: G90 
<2022-04-07 13:57:44> TX: G1 F30.0 Z-1.0 
<2022-04-07 13:57:45> TX: G90 
<2022-04-07 13:57:45> TX: G1 F40.0 X27.16303762678237 Y99.25145041382916 
<2022-04-07 13:57:53> TX: M65 0
<2022-04-07 13:57:53> TX: G91 
<2022-04-07 13:57:53> TX: G1 F40.0 C-134.938099386406 
<2022-04-07 13:57:54> TX: G90 
<2022-04-07 13:57:54> TX: G1 F40.0 Z-30.9933 
